MeltWater_calcfromF,MeltWater_calcfromCl,sample
3.394700797575452,2.8019187579077767,Ap1
4.366048852315587,3.6225842386641034,Ap1
4.043647425105077,3.0703739618568098,Ap1
2.8070403508947033,2.371789848967348,Ap1
5.5015941967691555,3.5975409782503585,Ap1
3.7604636870882744,3.77393641811967,Ap1
3.3561029717446496,2.5506856799994924,Ap1
3.6283600757550363,3.652989970395785,Ap1
4.450887563832425,3.5424413379992528,Ap1
4.776037984494481,4.111236693503773,Ap1
3.2687043921771908,3.7365725171975166,Ap1
4.35501673252678,2.930142857370416,Ap1
4.367122572627336,4.114979788984639,Ap1
4.263730689856416,3.595090857270665,Ap1
6.462510000840761,5.058046055723691,Ap1
6.041730802493683,3.7972374671673235,Ap1
3.38660905334581,2.487234300668387,Ap1
3.3877976835568346,2.971422192000847,Ap1
2.9670420662070827,3.2417694422004475,Ap1
4.747895959865854,4.672187739246641,Ap1
5.248066251511311,4.350359945482849,Ap1
3.7938726989290434,3.57035158991461,Ap1
4.475205956877145,3.420014977134355,Ap1
4.857967915587846,4.512390381127912,Ap1
5.457788456831473,3.4366192056575193,Ap1
3.573768066003766,2.339354259527652,Ap1
5.578794370994678,3.2199210355942642,Ap1
4.330794720111065,2.9154663244320536,Ap1
4.00000952625143,3.9696368925160446,Ap1
5.743335708167301,3.9431857887193575,Ap1
3.287392504599112,4.246367572032301,Ap1
5.715970053628487,4.41090395108362,Ap1
4.144839068246601,3.049262481190038,Ap1
6.3490047323344125,5.5259374848271685,Ap1
5.09443377231374,5.047106637942358,Ap1
3.874378729135688,3.9511723338421394,Ap1
2.669542934732682,4.006171814919265,Ap1
4.1590489920630445,2.9542941071664397,Ap1
4.137261133427171,3.9005094369430684,Ap1
3.353916147206673,2.8555224122691825,Ap1
4.4677374891427135,2.9738031409457344,Ap1
3.4786277122912996,2.1376674608959485,Ap1
5.967485385825377,3.3943693809338207,Ap1
7.453113773102325,5.634790249511058,Ap1
7.333949005672535,5.874851758619502,Ap1
4.606011440992386,2.5582571932479143,Ap1
2.5450100005830145,2.6417253176475097,Ap1
5.307207800597829,3.103578680871796,Ap1
4.075413421353527,3.495886431953601,Ap1
1.9580429706984184,2.191316140368289,Ap1
4.02599798008339,2.9145688236261047,Ap1
3.0163989050647957,2.956648841218331,Ap1
3.3506475476049444,3.4029420414489286,Ap1
3.689515889260817,3.390190516209135,Ap1
3.8667470751316877,3.461346664320987,Ap1
4.310297856566804,2.8667938958368286,Ap1
4.66084318855167,3.161278244088338,Ap1
3.0444534852203198,2.974343189698221,Ap1
5.099669841411638,3.7645028713558917,Ap1
3.8171089666137146,3.260289599169164,Ap1
5.7177520959008,3.648602944629474,Ap1
3.02387400860019,2.511926706835393,Ap1
5.0845957684566,3.89426831523887,Ap1
3.941201795234741,3.674354603098532,Ap1
3.6879631499672314,2.5832993670005853,Ap1
2.7103450683277677,2.778381888636158,Ap1
3.778952869846287,3.1526173914475675,Ap1
4.606086064004746,4.402714766344902,Ap1
4.304775150026946,2.8185141952791684,Ap1
3.17482990072993,3.3831134871835458,Ap1
2.7644685579206794,2.220353935738505,Ap1
2.4008239636289512,2.266661959556964,Ap1
7.173175871693241,6.094394723225953,Ap1
5.255878563201612,3.7270171409918387,Ap1
4.581034792537909,4.590030187052429,Ap1
2.705462329101769,2.8753354479250355,Ap1
2.453807306922934,2.9068620013498703,Ap1
4.358741281393351,3.6288876632282405,Ap1
1.9808305726684545,1.9144087584238505,Ap1
3.7462150243275887,2.822794851935434,Ap1
2.4747305494609018,2.580409756220929,Ap1
6.056852493337015,4.389444305594171,Ap1
2.448540182620423,2.3349366620828755,Ap1
5.357458525866584,3.311850666462541,Ap1
5.094513986740909,3.528354220976472,Ap1
4.214727783207019,3.141012858445232,Ap1
4.547056862369006,4.219749563964154,Ap1
6.389652206921976,3.83173640052945,Ap1
5.889504120855695,4.029523694516731,Ap1
5.5772948718791175,4.0060972864909585,Ap1
2.105465482427206,2.582922681743664,Ap1
3.1766746360059717,2.596181275892003,Ap1
5.0236568989725425,2.5283560243211682,Ap1
4.857864188350208,3.8672216578007843,Ap1
3.9013516794891845,3.821470990594591,Ap1
4.90785197300722,2.6557097250318753,Ap1
2.406633860139894,3.29415383517983,Ap1
3.391314321928424,2.9035285869572744,Ap1
2.372051768566563,2.2248833541954554,Ap1
5.117527012374263,4.651631478653989,Ap1
11.155216017225715,4.21061719848351,Ap1
6.208975761016346,3.8614277419336664,Ap1
5.113851144829728,3.0317755174863446,Ap1
8.725829200999922,5.416068796174641,Ap1
4.310396550666438,3.6290316329799963,Ap1
4.29926612864543,3.3513173325984096,Ap1
2.7136274153993525,2.835670050375307,Ap1
5.597756474804159,3.635951832018834,Ap1
7.805703918762837,5.6092489028665256,Ap1
9.241618530345768,4.707803580935028,Ap1
6.058706145767649,4.015508495130234,Ap1
3.973643322662581,3.335853051220952,Ap1
4.448015387420187,3.294437444800318,Ap1
3.5921427879388195,3.5144645802451184,Ap1
2.9713814992570473,2.636439636825306,Ap1
10.25707269540071,5.792990109154189,Ap1
2.714648541924033,2.800540608929207,Ap1
2.963399819002203,2.4889949193255423,Ap1
3.0573709140535725,1.9945600241866337,Ap1
3.7013181518022686,2.642504870170794,Ap1
4.804942974031847,4.381738208891084,Ap1
4.308613820490806,3.1072100453505556,Ap1
3.561622995861559,2.5214556392462026,Ap1
3.95646090537084,4.184985220946848,Ap1
5.262351780825498,5.910132539461034,Ap1
3.441616600839744,2.4936534149927883,Ap1
3.0780450366178513,2.6378434146957996,Ap1
4.1739182921183815,2.4605724320840654,Ap1
3.829540175843027,2.8195822221458986,Ap1
5.641765291690371,3.243448647204349,Ap1
3.821561538074388,3.447301027484629,Ap1
3.82762924718067,2.8747821309554533,Ap1
4.731580105988929,3.6595690356869706,Ap1
6.29178706609725,3.2118122131804343,Ap1
4.620246073416583,3.048398885243614,Ap1
2.621296905004485,2.7370858031116487,Ap1
4.998028397952241,2.6181553961842097,Ap1
7.2842338376993245,3.8298492069353687,Ap1
3.6646121461950725,2.9702633514880725,Ap1
5.519603444588378,3.196739944660554,Ap1
3.2591668044516116,2.733762474495662,Ap1
3.502079136614437,3.8541898890595934,Ap1
3.4961077051633724,3.0348340441033965,Ap1
8.880053970705132,4.6731106482998905,Ap1
3.6799474682681237,3.174436132369952,Ap1
4.225675656431402,3.080993381769847,Ap1
4.864887477306093,3.0570713204027573,Ap1
3.912827205421439,2.9217495305611445,Ap1
4.010928430865651,3.5336751190146543,Ap1
3.1550317465380737,2.0312127705023673,Ap1
3.247484576745916,2.1843340198450063,Ap1
3.1346549874741827,2.4137886029778377,Ap1
2.9504771201417044,3.3050587209371853,Ap1
3.1211350506266595,2.4572634638837942,Ap1
3.6147352668129225,2.843966809951088,Ap1
3.216509646134734,3.6520704304683993,Ap1
3.0255863181130835,2.5667893899036094,Ap1
3.5917233602217324,2.9529767929140847,Ap1
5.148003002116744,6.191473988929684,Ap1
5.1800112130834925,3.571314755693084,Ap1
5.126491897825454,3.101873443540045,Ap1
4.41115624436303,2.8094803873626604,Ap1
4.4100211583746205,3.080700159775763,Ap1
3.566185345970881,4.279392068134325,Ap1
4.274276510350463,3.94148950310005,Ap1
3.363626053721581,3.123089592343535,Ap1
2.089501711652901,2.1782418503461103,Ap1
4.457847391221283,2.2825285546513383,Ap1
3.9224169489599197,3.1521665384614894,Ap1
3.462165006823971,3.193071663146189,Ap1
6.103952433544144,4.491305113126013,Ap1
4.606337277763285,3.4793263101414014,Ap1
3.5606762284544513,4.059493339916579,Ap1
4.329806658243997,3.76900156998059,Ap1
4.170336156206777,2.757415044783249,Ap1
5.3806234577051555,4.257867618126586,Ap1
6.629665718213051,3.3172270120249876,Ap1
7.145752812602106,4.166378880733507,Ap1
5.213717033788454,5.134414989178286,Ap1
3.572019753368958,3.6311985509129263,Ap1
3.093701008003371,2.292007877676288,Ap1
3.7349227463244157,3.2447876053415627,Ap1
2.7141278299427323,2.2504659960594067,Ap1
5.018468457656687,3.1670805489980984,Ap1
4.7125835135155905,3.8021290228032023,Ap1
6.310266109134796,4.492934173146342,Ap1
4.52454255805698,2.824771237690884,Ap1
6.853769139569376,4.148163961057269,Ap1
3.9753585432911382,3.318332657345793,Ap1
6.161526506904591,3.8702176098418666,Ap1
6.433577181257939,3.9432282588200334,Ap1
8.941984734039615,4.788019606760652,Ap1
3.5484436060868707,4.32399580293198,Ap1
8.624202068206275,5.379834790793661,Ap1
4.693144574787893,3.759939393924024,Ap1
3.9505091775306913,3.406917619762967,Ap1
4.1811292226260965,4.41976365065972,Ap1
6.045637230957956,4.7543627730089595,Ap1
5.823069771475508,3.6133093421040368,Ap1
2.600468563654446,2.7480451009794327,Ap1
1.8545709868226563,1.3625291939855084,Ap1
4.390319991919385,3.8735276271413213,Ap1
2.931165799700368,2.6791669065745554,Ap1
2.7307278125188974,3.449327479655055,Ap1
8.872495019851272,4.555366554435582,Ap1
8.223917888689362,4.54243812354156,Ap1
3.1907452966578473,2.916597919476479,Ap1
3.1170215943879525,2.7989857100404207,Ap1
5.247170997234584,3.8761430764966223,Ap1
2.8962779520750823,3.63110476898279,Ap1
9.901133273290725,6.535099957221774,Ap1
5.571971562723425,3.667753783278206,Ap1
4.501328996085798,3.974073277122424,Ap1
6.616476734617635,3.951393881679841,Ap1
3.297016158500769,3.272535622405316,Ap1
6.515825376866808,3.295198001025293,Ap1
4.407356438324465,2.723057425040592,Ap1
4.692588575096217,2.9714512234400843,Ap1
3.040833325986589,3.7162290748923263,Ap1
4.934595350427191,2.8920550607113253,Ap1
5.743927757068283,3.801511128301576,Ap1
3.744237525646526,3.279579789267364,Ap1
3.910593672641342,3.1631515531456875,Ap1
3.992460056992289,3.3751906680634005,Ap1
3.4252304098362925,2.902203818353537,Ap1
4.158660142659865,2.897763908485287,Ap1
3.532856525603386,3.349510035449838,Ap1
3.2369064450586507,3.177528832961047,Ap1
2.7419050627203667,1.8928074789972933,Ap1
4.746927627208901,3.902206411664454,Ap1
6.081339990754435,4.397248544635737,Ap1
6.860107529101038,3.613503992892262,Ap1
5.166350220406471,3.507978680825758,Ap1
2.9617530685342266,3.276944275874828,Ap1
4.036940440924567,3.114745115809598,Ap1
3.3480773999248816,4.314106058938709,Ap1
3.2614703590311658,3.276303480983669,Ap1
3.142114693321378,2.8158572518137195,Ap1
5.959727496282544,4.490597505435813,Ap1
3.7428122868011733,3.8659197594634187,Ap1
3.3383461107868078,2.084962395866165,Ap1
3.0895900151093243,2.690480340426445,Ap1
3.886270290745885,3.6216790854653556,Ap1
6.404559050626539,5.006834181863071,Ap1
4.9849118093613,4.647521631312471,Ap1
2.9599243592535607,3.3556848429995734,Ap1
3.405410397869805,2.658946222474947,Ap1
6.8081348411158,5.360455914236705,Ap1
4.83756032306119,4.454173239261128,Ap1
4.443990931811001,2.7398352451679227,Ap1
3.501804836912815,2.8639107634836787,Ap1
4.3496382573230505,4.103158170628596,Ap1
4.95976146466986,3.4487590057051145,Ap1
4.845805050014392,3.857159413399516,Ap1
2.9262909460509214,2.6448930819642102,Ap1
3.52978815652973,2.697836899460034,Ap1
5.164240145473483,4.05890747581013,Ap1
6.795672780097783,3.128808264748363,Ap1
3.6425668022097146,3.3136840295652568,Ap1
4.222466790344371,2.71065132751155,Ap1
2.060177170796011,3.4966798370860066,Ap1
4.703809301607012,3.4726299447386353,Ap1
4.43001106018456,3.3230121590398025,Ap1
3.4663022919822506,2.9601322740946614,Ap1
3.3412952886469913,3.941950904814214,Ap1
5.174724572701107,3.0709688692073884,Ap1
2.265088050738735,2.5674922303686523,Ap1
6.489007582817084,3.780674600818184,Ap1
5.103480534516418,3.2640133677137473,Ap1
4.155501152083525,4.785744364267491,Ap1
3.6983520993036874,2.402144927198735,Ap1
5.4015298846096975,3.8635394883882146,Ap1
5.608735083970989,3.0270375993717313,Ap1
2.9512597841432657,3.2430777017710417,Ap1
2.0653951149874334,2.5561597749438976,Ap1
2.9866842011114483,2.4607253485772502,Ap1
3.8364845469502495,2.625892769615549,Ap1
4.691429055604411,5.279001100990549,Ap1
2.697956571708541,2.7538530509119648,Ap1
4.345701642784118,4.043982348147555,Ap1
4.274949145278907,2.570428980870896,Ap1
4.777751130817768,4.1362446174770096,Ap1
3.926928612868483,2.9244949572717784,Ap1
5.30706423410314,3.6354328622162577,Ap1
5.633436024378877,4.574088223787158,Ap1
8.005329394335078,3.5319085872053444,Ap1
3.8311926923268436,4.282682504859311,Ap1
6.539960698751238,5.541851596194623,Ap1
5.441588908520449,4.48693786160216,Ap1
4.34258984483493,4.137058499168429,Ap1
3.818015081636142,3.991773400844135,Ap1
4.440850702319079,4.452391711862645,Ap1
6.939797512722741,4.126888182343212,Ap1
4.469735434459885,4.081766347710325,Ap1
6.167221366013594,2.773989276830832,Ap1
3.7620666291171383,2.705703903413804,Ap1
2.766113778258968,2.65115788280577,Ap1
2.395993494449369,2.3503260332057194,Ap1
4.046453227042082,3.237379698593506,Ap1
7.042444314459799,4.160191528494331,Ap1
3.3208419512400416,2.3481887802247563,Ap1
5.871144255605493,3.9268184642545902,Ap1
5.329835539705581,3.143808055404909,Ap1
2.6945212161838326,2.0078638529752553,Ap1
3.059486280281252,1.8358611790683412,Ap1
2.6171953379120017,2.4883895466360046,Ap1
4.019428256590762,2.647287989478996,Ap1
3.472116412019614,3.41304378525218,Ap1
4.001059495790823,3.274566933487559,Ap1
3.128678851933449,3.373034055026849,Ap1
4.805137530143071,4.199740080589738,Ap1
3.6249531536095074,2.7442896765183873,Ap1
4.749332062633273,4.629380043874159,Ap1
4.08530537396235,4.209967066030284,Ap1
3.5458104774541566,3.4392108886800714,Ap1
7.026227187214834,4.006566329352657,Ap1
4.477218224488238,2.8176939081247006,Ap1
5.416086864149496,3.0834040044369746,Ap1
2.7467931198940416,2.63755894138477,Ap1
5.14685300822091,4.136626830179549,Ap1
4.944512869274783,3.893854026494872,Ap1
4.051580295518569,4.878162952019123,Ap1
6.998930301453651,4.048678800174982,Ap1
7.870819259658132,6.283139216343087,Ap1
4.373748362977442,3.59517484256814,Ap1
5.879246569227995,3.9070553341787653,Ap1
4.706077743882334,4.704158486730979,Ap1
2.038980758384346,2.2671029556803464,Ap1
2.524759965510283,2.524660938763419,Ap1
5.630274188647497,3.4760818696911175,Ap1
4.9867638021509135,4.197046925486651,Ap1
5.205596634993884,6.422335295389531,Ap1
4.4008915996254965,3.203426368261348,Ap1
3.2409907392028243,2.4456908233337673,Ap1
8.506122810259562,4.74336620812558,Ap1
4.537266384545445,4.529163304181911,Ap1
4.29108105217571,4.206644686580376,Ap1
2.779428879226121,2.8699381260186096,Ap1
3.283472817693181,2.7188727760789884,Ap1
4.536820688553868,4.992723958005828,Ap1
3.935612584219324,3.0399742213444445,Ap1
2.8239354261304066,2.8311494118461162,Ap1
3.407121435226343,1.8775518729797658,Ap1
3.9280474849571805,2.957643421491247,Ap1
3.172138393812121,2.8640247908797223,Ap1
4.463548713742777,3.5304667259095446,Ap1
6.531304068664047,4.886391395959533,Ap1
4.229313572225074,3.51577011438743,Ap1
3.1820279333057284,2.975077033945107,Ap1
8.078683507924227,5.7076153425236615,Ap1
4.412854287475708,3.3681889629110118,Ap1
4.41693501814735,3.229143041981934,Ap1
6.3653630809624175,4.393276171752867,Ap1
4.31453988903597,3.465520725493434,Ap1
3.979211500206141,2.896162382671868,Ap1
3.854893730854503,3.3952481810192032,Ap1
2.540756437363208,2.1419576969221956,Ap1
3.593912252678433,2.729598006776578,Ap1
4.556838772566096,2.4345575893938145,Ap1
5.055143376799938,2.9705608773936727,Ap1
6.120278383519126,3.8094900099633713,Ap1
5.456357485644507,3.9576166336551553,Ap1
7.23282927922684,3.6651495761889112,Ap1
4.69408404097764,4.370019226656359,Ap1
4.383276666153005,3.5280184331081377,Ap1
2.8794636747091507,2.9175834704332497,Ap1
4.655464808121524,4.092733722814759,Ap1
6.938829756444051,5.401217878137046,Ap1
6.358367984834103,4.499454869816613,Ap1
5.64620490615867,3.3840084354737057,Ap1
4.015804841903879,3.228411325486422,Ap1
4.389013245529865,3.481639980929694,Ap1
5.0672067531518925,3.422441371240139,Ap1
4.170860271798353,3.2531323105122643,Ap1
6.454996194365674,3.348508340596194,Ap1
4.1966588842258234,2.7343564484906198,Ap1
5.0973870899337435,5.545264871917702,Ap1
11.130025030592108,5.995408509500621,Ap1
5.4170002446012155,3.033492502630332,Ap1
4.647683836485307,3.438399927468799,Ap1
6.920923895638875,6.275327732786548,Ap1
2.2807850412152697,2.110898085091142,Ap1
4.035787334022824,3.578498640626606,Ap1
3.4499863253740277,3.3851685959439224,Ap1
5.3730342612682875,4.752766020069878,Ap1
3.7894706239481275,3.0889292711689635,Ap1
7.927539873874522,5.021820426893086,Ap1
7.925868794106545,5.136217098274337,Ap1
2.6548440269555393,2.8626191706312456,Ap1
3.7073063336124203,2.8519855275834156,Ap1
3.582414089047518,3.036095079393742,Ap1
2.766132641394469,3.956548303694153,Ap1
3.9588887905971335,2.9847757951648726,Ap1
4.610934574303884,4.258878455945283,Ap1
4.529014800298761,3.2458828117683516,Ap1
3.307544290856727,3.047216390932395,Ap1
5.714755732807589,5.96579352318647,Ap1
3.184603389595677,3.011961896765756,Ap1
5.6853017857268355,3.864356074202082,Ap1
6.382431579150445,4.189776938073952,Ap1
3.4685550683093966,3.206572039017751,Ap1
4.946649815925619,3.330607144530527,Ap1
4.1808648966879165,2.530317682818719,Ap1
2.844641253465881,2.8432574784801616,Ap1
7.098428747657355,7.4987691058882895,Ap1
4.706687562327119,4.568453445938673,Ap1
7.536892497698713,4.155335785773261,Ap1
4.473114957535924,3.6060678554467733,Ap1
7.9518706816657305,6.704694955890475,Ap1
5.958621810507124,4.755833742209957,Ap1
3.404441165376598,2.8454229298029867,Ap1
4.251197463822117,2.565777894781222,Ap1
5.170259835221483,3.984621522421193,Ap1
2.073848490160411,3.5234851664829834,Ap1
6.326505683968234,3.67072736990829,Ap1
3.8278804983373402,4.101510809524232,Ap1
3.225034445496168,2.3521915079466607,Ap1
3.7863561359994238,4.260274702274694,Ap1
3.24726418384371,2.704872946512058,Ap1
6.057146208440387,4.60229270447377,Ap1
5.5687589953153385,4.959661554021163,Ap1
3.1857684133486246,3.1292767972639592,Ap1
5.367290105576925,6.543649666266177,Ap1
3.4459674480347897,3.5715754474404724,Ap1
3.567137226158256,3.25270661966826,Ap1
3.9784265018709366,3.706999910191712,Ap1
2.6017235188913928,3.326823436729551,Ap1
7.3021916557883175,4.696655630395376,Ap1
2.233568145637425,2.1897119448370432,Ap1
4.871159286672292,3.7558402941611724,Ap1
4.05122336609478,2.911185349579228,Ap1
3.1582233853641997,3.9842109867783497,Ap1
3.8357364937411673,3.594562595374693,Ap1
8.67182867810027,5.1182730801703835,Ap1
4.155623491343003,4.355861609838655,Ap1
3.4822340987703084,3.262222992921657,Ap1
5.785485912624066,4.069011442172132,Ap1
3.427963234822018,3.579391400317063,Ap1
4.739191645755833,3.261829509044064,Ap1
5.359915752223367,4.044835571120027,Ap1
4.126341380434649,3.0487914788002044,Ap1
3.1876977304726792,2.9271842332899323,Ap1
3.1436520564425003,1.7077341153936967,Ap1
3.000464559558893,2.6573851321404636,Ap1
4.839480300769409,4.59314309123389,Ap1
2.7207241506629,2.060816831339239,Ap1
6.150579810667067,4.048385779790704,Ap1
5.6276632140449045,3.2996412769639765,Ap1
3.5000332264730156,2.6023479658186766,Ap1
3.284195230517651,3.086441973754674,Ap1
8.066430110373295,4.984709449034563,Ap1
6.064732705135098,4.129320624429024,Ap1
4.571046866852377,4.029120721240735,Ap1
4.158918066261352,3.5028397096138266,Ap1
5.635051978827374,4.17614425941591,Ap1
4.853238081423055,3.039185488509652,Ap1
8.59561722490642,4.843367458354172,Ap1
2.7980778395650163,2.4777042355766015,Ap1
3.7055248822613898,2.7498075324731275,Ap1
5.416650321757518,4.201379638547727,Ap1
3.54527025741179,3.607496781528045,Ap1
4.623069679841924,4.135531213774767,Ap1
3.352797732684227,2.8645200789669656,Ap1
3.1508616513649335,2.688270627089046,Ap1
5.359437938793183,3.097074102102182,Ap1
5.9269177235776915,3.8614324185666957,Ap1
6.121773224900416,3.5419453435610078,Ap1
3.8796963897658707,2.7220727307822354,Ap1
7.252601150562732,4.478791084330864,Ap1
4.649669281965521,3.557756412866904,Ap1
7.468403085197497,4.424960406199588,Ap1
6.05681327358952,3.077951702606254,Ap1
5.79127587582723,3.668473601365979,Ap1
8.781402042720638,4.91605735241606,Ap1
4.748037054997013,3.1201117162468517,Ap1
3.8820426948871454,2.630506973807133,Ap1
7.748246190554825,4.212924670685049,Ap1
4.722591786009301,2.9091969913867572,Ap1
3.906633935845498,3.326062454455093,Ap1
8.39045721268253,4.567291680941323,Ap1
4.576501474748944,3.9253053671148868,Ap1
7.573752496181631,4.423975059492563,Ap1
2.2251041574189534,2.19478839472683,Ap1
4.365003560327083,3.1084943892441115,Ap1
5.527674719183969,3.876524170368666,Ap1
3.6254576378904564,3.7535416261539813,Ap1
5.058862371299169,3.2560084769592184,Ap1
5.75514357844587,3.412051330727113,Ap1
3.936898413853835,3.2002713521830546,Ap1
3.653314914878313,2.909850436388382,Ap1
4.656753483661113,3.1555136165917297,Ap1
6.510812699098663,3.4064178235002984,Ap1
4.9866203436027545,3.9317901459282907,Ap1
3.667290803016776,2.9115734811914105,Ap1
6.299460833416924,3.7727473277022985,Ap1
5.697051806531142,3.147416734112355,Ap1
2.72740637863381,2.079680762049058,Ap1
4.214631996770366,2.6025994794146716,Ap1
6.453994208305058,3.1290256893589006,Ap1
2.649583315691269,2.3405258745684634,Ap1
3.94725993871348,2.6570054708448003,Ap1
3.9967383260833143,2.528164018717312,Ap1
2.7915776174327354,2.976900375465039,Ap1
6.53506312476295,4.0449160772274,Ap1
4.77757874441755,4.218563595680857,Ap1
3.9404597258792418,3.0658576673360605,Ap1
4.5932829959554695,3.6765302216861313,Ap1
2.465676633843974,2.738020122565227,Ap1
5.821682813147179,4.623347382817942,Ap1
3.4935508344152204,2.749074408901316,Ap1
5.4122023104609225,5.416409258459193,Ap1
3.585704318063506,3.72548057052286,Ap1
4.8941525695080585,3.759387992311932,Ap1
3.9286903084560856,2.868527352584998,Ap1
4.841883172265544,3.2268456880016325,Ap1
2.7648634864250683,2.7200527441182176,Ap1
5.110897869520229,4.750361410387828,Ap1
4.805161429749553,3.524813691233347,Ap1
3.810224659209506,3.703525496242303,Ap1
4.386530990431837,3.804873324530918,Ap1
5.690881887107864,4.847101745685807,Ap1
2.7439299208942827,2.389403616657378,Ap1
3.9733136685778168,3.305503243771714,Ap1
5.333154364940791,3.7848015840191094,Ap1
5.608714285680502,3.304560600902783,Ap1
3.4015963786472003,3.008638216800304,Ap1
4.669284365783131,2.640538157800555,Ap1
3.371072215248685,2.7715967567637096,Ap1
5.640680049544018,5.30216930068199,Ap1
4.150041672208866,3.6624972893885435,Ap1
3.9305961264874916,2.7136045675917564,Ap1
4.832887665632146,2.9427138318238786,Ap1
5.443269110839869,4.662137723710714,Ap1
5.276507138489839,3.4070583696608017,Ap1
9.504010782945112,6.130937515518392,Ap1
6.037168501278132,5.020697643787346,Ap1
3.1978230847898503,2.3469009253618935,Ap1
4.96652097527497,3.127773386125738,Ap1
5.132214849948886,3.062830819859003,Ap1
3.2260005704988575,1.9450715839719777,Ap1
3.334882314032522,2.7719118160774316,Ap1
7.358111426611782,5.269551198476487,Ap1
2.730097438629533,2.5382846831449926,Ap1
2.2568405723471656,2.397825212377544,Ap1
5.32227027235526,4.1172468891906675,Ap1
3.505587508536643,4.550661195826536,Ap1
3.0705755788341205,2.4941137621891034,Ap1
5.204593924126575,5.3791503472996105,Ap1
2.625719292664742,2.7848486518529363,Ap1
3.921820584906409,3.4319977857167694,Ap1
2.8194273736978026,2.582087605138675,Ap1
3.8183756399007027,2.7530833805353407,Ap1
14.934074107888815,7.930801764350441,Ap1
6.767177277826593,3.430313081948719,Ap1
4.755231439521132,3.207043810983376,Ap1
3.847932156419513,4.297416271807137,Ap1
3.540551134530117,3.802223051353896,Ap1
5.009162408989336,7.47008872168517,Ap1
6.670183746534673,5.243189724729812,Ap1
6.056579217174852,3.838156869854718,Ap1
3.4625851835658543,2.8990742343172067,Ap1
9.052945537533398,4.766486910930178,Ap1
4.405258336080757,3.2191053818109,Ap1
2.9834753813370325,2.567334182103059,Ap1
3.7722744469725273,2.468252357629214,Ap1
7.08034349182515,4.204468411254803,Ap1
4.157238709215627,3.636952538856685,Ap1
4.310043880511865,4.119403552886198,Ap1
5.063749709171403,3.8682487376825123,Ap1
4.868036530353074,3.875878045897575,Ap1
2.8849069878791727,1.927276320147418,Ap1
6.257979167380714,3.081741660195415,Ap1
4.321284778329454,3.272577262698509,Ap1
4.622048251422666,3.9331119587033716,Ap1
3.2533588892599123,3.50119033044299,Ap1
6.762088048072187,6.360766663561986,Ap1
4.455259990572393,3.068829917357081,Ap1
4.558598325408292,2.7372574141229826,Ap1
11.444337088209146,5.074482525409517,Ap1
3.854963808701943,3.2699939503817563,Ap1
4.6341804975483045,5.016746556602147,Ap1
5.373419508182532,3.2746577118544673,Ap1
4.295020448633735,2.89629270916135,Ap1
10.838609367156163,5.499148873506621,Ap1
5.603825583516605,2.974167581033801,Ap1
4.261935589994308,4.308609883819066,Ap1
4.111731185279196,2.617898561997369,Ap1
2.9298027077388817,2.3266805092203287,Ap1
4.6266650848173,2.524444606576233,Ap1
5.577700721817299,3.434466169729501,Ap1
3.3471914682100867,2.941402148310124,Ap1
5.230442355685244,4.064407610373621,Ap1
7.353808954648364,3.9133968915562782,Ap1
