MeltWater_calcfromF,MeltWater_calcfromCl,sample
5.003984970923145,4.4659746397989535,Ap1
4.814053155968387,4.12507171889933,Ap1
4.669245499225114,3.884722625053331,Ap1
4.772731320733294,4.05486910442439,Ap1
5.165827990212078,4.7829516542846795,Ap1
4.353336884128986,3.409895001820991,Ap1
4.634006829155682,3.828547639461774,Ap1
3.5043788770717086,2.3843783848028566,Ap1
3.925266057482777,2.854231863486665,Ap1
4.543434930996891,3.6880366301605836,Ap1
5.086275400891508,4.623845773058661,Ap1
4.490439747954255,3.6082929398213044,Ap1
4.825899893493781,4.145446873111472,Ap1
5.458815795026481,5.432735321024083,Ap1
4.508704414643411,3.635576697126915,Ap1
3.7530871640271024,2.653941447093402,Ap1
3.6754966039885986,2.5674596016835265,Ap1
4.6871359328823265,3.91357735719666,Ap1
3.358486942224131,2.2360068840493375,Ap1
3.6625844000415677,2.5532840168123645,Ap1
4.663290627101635,3.8751686974670108,Ap1
3.3790637309061533,2.2565257943875405,Ap1
4.673924960868071,3.892247913833307,Ap1
6.325239424218286,8.349439190967724,Ap1
4.1146073857473535,3.089069318109249,Ap1
3.523317886016027,2.404145782896135,Ap1
3.0989365644637563,1.9878914991261654,Ap1
5.214653091272427,4.883974204405083,Ap1
3.2757126061243333,2.154763618870179,Ap1
2.9946770122945128,1.8934555970393185,Ap1
3.545104066178185,2.4270337996754376,Ap1
4.425035229747594,3.5122656611104217,Ap1
3.2705226566430405,2.1497376402705206,Ap1
3.662311171556926,2.552984709714045,Ap1
4.118597522450256,3.0941954305622894,Ap1
5.026956317627134,4.50938644228435,Ap1
4.1549516384098855,3.1412531530717014,Ap1
3.9374621823601843,2.868880859865318,Ap1
3.6362395584303453,2.524548634238308,Ap1
5.668154877623397,5.972484707382528,Ap1
4.832970878342955,4.157661872424779,Ap1
4.172794188859933,3.1645852217638835,Ap1
3.7009258820658952,2.595555600121081,Ap1
4.327667230532352,3.3739527338756243,Ap1
5.05202907618593,4.557345096595507,Ap1
5.126183930691128,4.7028356819591135,Ap1
4.828187624273063,4.149394481641041,Ap1
4.589950046916172,3.7595165951542553,Ap1
4.7039667489661525,3.9409328655286173,Ap1
4.675179918156356,3.8942687211370446,Ap1
5.689277414564075,6.031181826026042,Ap1
4.214692610296518,3.219998737591763,Ap1
3.5014200232704606,2.381300898677937,Ap1
4.163555801494077,3.1524849037656115,Ap1
4.2990847213157,3.3343589272264835,Ap1
4.052262403843032,3.0099505766224084,Ap1
4.218886176903689,3.225593921691399,Ap1
4.922523960539826,4.315940055794386,Ap1
3.113781824081809,2.001571792862564,Ap1
4.916281192764915,4.304685932621672,Ap1
3.31322850057115,2.1913308919836876,Ap1
4.541024163475644,3.684370362683387,Ap1
4.172449856471585,3.1641334614065904,Ap1
4.077778827612854,3.04211238351657,Ap1
3.2697879539413757,2.149026787823571,Ap1
4.465795635921281,3.5718062300875277,Ap1
4.75042950830998,4.01752838886767,Ap1
3.998864310774551,2.943607138688979,Ap1
4.437343369984402,3.530140056377843,Ap1
4.15973160842331,3.14748836106984,Ap1
3.4596958539721543,2.338210651810553,Ap1
4.232879070013281,3.2443289201460086,Ap1
4.2748997175795225,3.3012018812336548,Ap1
4.31509049635995,3.3564759201332035,Ap1
3.5903111572802153,2.475043701981714,Ap1
4.29118334416684,3.323491827330291,Ap1
4.354514487517667,3.41155268261186,Ap1
5.214060790742741,4.882732689527812,Ap1
3.3689482563517568,2.24642244823778,Ap1
3.693493735900112,2.587319408902031,Ap1
3.723135874311866,2.620290820128872,Ap1
5.2940518135331205,5.054111519935832,Ap1
5.0048726347162935,4.467642933197155,Ap1
3.4895283209727292,2.368961630898054,Ap1
4.7852320809301885,4.075966385722379,Ap1
4.594011798028867,3.7658260233375462,Ap1
2.607664185709909,1.5660973482983298,Ap1
4.637242402153741,3.8336695256941997,Ap1
2.905546368975801,1.8149258151767746,Ap1
4.782004917997151,4.070508394617851,Ap1
3.8625576129676418,2.779897071430946,Ap1
3.792030971280279,2.6982091226522193,Ap1
4.128977139917442,3.107565853103585,Ap1
4.287827968973527,3.3188871966906537,Ap1
4.865056579585079,4.213600332176823,Ap1
5.129764635483025,4.7100034050906885,Ap1
4.812562867578005,4.1225165040067,Ap1
3.3256004504683023,2.2034820554507784,Ap1
3.4700201146806644,2.3488199200135487,Ap1
3.5483460200279024,2.4304534445702854,Ap1
4.783068204760372,4.072305803180379,Ap1
3.0305307862106594,1.9256112641609417,Ap1
5.092218725786713,4.635506059945576,Ap1
2.8840921115872207,1.796315990364128,Ap1
4.186594629624889,3.182739832216825,Ap1
4.460631959123047,3.564208170535896,Ap1
4.293913256812072,3.327242589614536,Ap1
5.07759525547959,4.606879995525074,Ap1
4.912075682913217,4.297123517450527,Ap1
5.823705562655511,6.42587405142761,Ap1
4.884551531239266,4.248003703289013,Ap1
3.9753929487337865,2.9148484524700433,Ap1
4.796516321167237,4.095114771669696,Ap1
3.968908027879618,2.906945318004523,Ap1
4.165633631523117,3.1552027394952464,Ap1
2.7845689260883426,1.711424278613612,Ap1
5.412928801546167,5.323577544761554,Ap1
4.6106313143368824,3.791757620874504,Ap1
6.18789012818509,7.73146146906924,Ap1
4.261727505221086,3.283274190217526,Ap1
4.843296349444496,4.175571554345609,Ap1
5.177917812796426,4.807720434438226,Ap1
3.710179200634274,2.6058386306416765,Ap1
5.798988454137324,6.3504026731052905,Ap1
3.926927516407061,2.85622375260085,Ap1
4.362958507146136,3.4234619502654566,Ap1
3.7861025925710146,2.6914323468049854,Ap1
3.819079111856033,2.7293032675060527,Ap1
3.9922055686981825,2.935423718022929,Ap1
3.9459643928833903,2.87913058116442,Ap1
4.432462240483146,3.5230407280548057,Ap1
4.121318940163414,3.0976959979357996,Ap1
4.3476134185529345,3.40184930008191,Ap1
3.5557325626484935,2.4382582062356732,Ap1
4.43876054515138,3.532203913008715,Ap1
2.7133479729558627,1.6520816602627626,Ap1
4.300585450741855,3.3364267505857366,Ap1
4.552210267963363,3.701413693143099,Ap1
4.907708952288599,4.289287352541587,Ap1
4.047732682666883,3.004272528674286,Ap1
4.164272490510991,3.15342210400237,Ap1
4.604099625255944,3.7815439912243365,Ap1
3.66825715951173,2.559504344809442,Ap1
3.519998022279757,2.400672046167084,Ap1
4.794034958548339,4.090895583104396,Ap1
4.326049770542362,3.371700219531896,Ap1
5.301844578308119,5.071218730293593,Ap1
5.559882806090779,5.68428161589977,Ap1
4.332242756437664,3.3803325362132175,Ap1
4.606922439687493,3.7859545038560656,Ap1
4.821908324769183,4.138569255583527,Ap1
3.935064779785998,2.8659962922841946,Ap1
3.4218733423229035,2.2996375659016635,Ap1
5.088991109514463,4.62916932842549,Ap1
3.579207440448141,2.4631863132284884,Ap1
4.122021041073444,3.098599688757807,Ap1
2.9816195202399474,1.8818266044375225,Ap1
4.693115669945967,3.923272920627187,Ap1
4.144748055718416,3.12798059041395,Ap1
5.32448813961269,5.121357510651004,Ap1
5.71690802018133,6.109263341689771,Ap1
6.04795103414875,7.181252144988301,Ap1
4.774080121175073,4.05713964344807,Ap1
4.906924657153182,4.287881662348469,Ap1
4.690736462971937,3.9194121836169016,Ap1
4.174734143160998,3.1671315207554285,Ap1
4.446245264773841,3.543123923955719,Ap1
4.03241493379733,2.985140996351359,Ap1
4.354737872629196,3.4118672236974525,Ap1
4.748658810784468,4.014579830785255,Ap1
4.216490730918554,3.2223967443547155,Ap1
4.769777663731145,4.049901870821775,Ap1
4.438042715323151,3.5311583755257154,Ap1
5.1734853985799045,4.79862106979423,Ap1
2.864621916292231,1.779523459026274,Ap1
5.387515392359288,5.264396503898194,Ap1
5.080328337755317,4.612213787025829,Ap1
5.278510754571739,5.020217521389844,Ap1
3.696509929910715,2.5906594446517603,Ap1
3.5655176948435243,2.448626073631472,Ap1
4.207737790458229,3.210739175971373,Ap1
4.805962376268064,4.111220629396895,Ap1
4.6707651492166065,3.887164751228593,Ap1
4.837862481444398,4.166135649169029,Ap1
3.573522738957561,2.4571322906726962,Ap1
5.4406514871285685,5.3891646447748505,Ap1
4.158472154185635,3.145844382916447,Ap1
3.698605680235212,2.5929821922604392,Ap1
3.9976224882436893,2.9420794810715716,Ap1
3.7820194248479684,2.686772817126685,Ap1
4.1542437327135024,3.1403306826163333,Ap1
3.7099387300268973,2.6055709970339644,Ap1
3.953049209393025,2.887695284401455,Ap1
4.24324847450501,3.2582776457166904,Ap1
4.7771183871568885,4.062259321272353,Ap1
5.851631890186135,6.51283397354175,Ap1
4.40502510116961,3.4833966024769367,Ap1
3.8918790971731476,2.8144513594354903,Ap1
3.60817588994539,2.494211242701881,Ap1
3.915645561510387,2.8427210170447768,Ap1
5.102475450759609,4.6557131697581235,Ap1
4.61080000003534,3.7920217773240186,Ap1
4.8334630548659785,4.15851359926218,Ap1
4.505082233262157,3.630149341220351,Ap1
5.185410628713029,4.823151670042378,Ap1
4.380569077410447,3.448429382533233,Ap1
3.6937449689640625,2.5875974879201484,Ap1
3.7659158641145702,2.6684592122833575,Ap1
4.257922079354081,3.278111967019165,Ap1
4.053220741272265,3.011153067631865,Ap1
4.2889245121106905,3.3203913342452998,Ap1
4.254425745854741,3.2733757473613916,Ap1
3.515588672090057,2.396064031486169,Ap1
5.46954652582121,5.4587018320018545,Ap1
4.919279717386413,4.310087284039017,Ap1
5.773814075385423,6.274928390708359,Ap1
5.336676840487458,5.148615321422613,Ap1
4.427605408556241,3.515990770214719,Ap1
4.007773270242495,2.954586804714372,Ap1
4.206721252677522,3.2093878306944283,Ap1
6.007778064359849,7.035569824243966,Ap1
4.5912174519489355,3.761484170650707,Ap1
4.8634246875475355,4.210734854422837,Ap1
3.026066801961418,1.9215896586207808,Ap1
4.569639669469669,3.7281311831104413,Ap1
6.315572942195155,8.302971702202754,Ap1
3.957736767838988,2.8933738803198037,Ap1
4.452991026406985,3.5529945714211815,Ap1
3.657321620639173,2.5475236838792887,Ap1
3.788502018725893,2.69417349630413,Ap1
3.9176249172451203,2.8450861056939805,Ap1
4.8783091548512205,4.2369529428318,Ap1
5.661201473822057,5.953345936394613,Ap1
5.111347647903685,4.673279356400989,Ap1
4.9408736855683655,4.349217209598664,Ap1
4.058804069603047,3.018167243858574,Ap1
3.282296377431513,2.161150771170559,Ap1
4.285444352479402,3.315619792851406,Ap1
4.471579260559404,3.5803357512620546,Ap1
4.417468655224039,3.5013215927802572,Ap1
3.849924015828823,2.7651173541814735,Ap1
3.265163116760781,2.1445557112512152,Ap1
3.740684989614014,2.639966191703981,Ap1
4.297166681800416,3.331717872471173,Ap1
4.169268438552658,3.1599622566109264,Ap1
2.9923624234316657,1.891391065041792,Ap1
4.48791392522883,3.6045361756025045,Ap1
4.512434271423095,3.6411739889832053,Ap1
4.832627604760517,4.157067942611346,Ap1
3.7079640421196993,2.6033740681742055,Ap1
2.6286918070454903,1.583012680729158,Ap1
3.5637126353907087,2.446711048958471,Ap1
3.4578806474676362,2.336348910615872,Ap1
3.348217127230417,2.2258146459355967,Ap1
3.237722279102142,2.118155218180561,Ap1
5.618808999407372,5.838578308626135,Ap1
3.0104567355026575,1.9075670232678286,Ap1
4.737716675498607,3.9964113540160504,Ap1
4.138389961326876,3.1197358155064863,Ap1
3.8756719395953536,2.7953080830523374,Ap1
3.5289763692713194,2.410075058096723,Ap1
4.058320640790681,3.017559358600404,Ap1
4.134808523340067,3.1151002742696736,Ap1
4.618744482107665,3.8044844446989945,Ap1
4.64964766917115,3.853374144550778,Ap1
3.368969456144778,2.2464435895390054,Ap1
4.997207716436653,4.453261586678387,Ap1
4.773860596581175,4.056770005528999,Ap1
5.156025984134297,4.762986591999689,Ap1
4.367185508115252,3.429438734091868,Ap1
3.255910481293357,2.135629436924966,Ap1
5.132993443366922,4.716478250003836,Ap1
5.77430686116529,6.276392594970412,Ap1
3.3586288668999478,2.2361479629398175,Ap1
4.720945237204932,3.9687372732823105,Ap1
3.959195135620097,2.895142511345719,Ap1
4.118503248781613,3.094074229680811,Ap1
3.6901250908197687,2.583593051715447,Ap1
5.3610379720966295,5.203669968623383,Ap1
