MeltWater_calcfromF,MeltWater_calcfromCl,sample
4.66986239063046,3.885713791980816,Ap1
4.462347357444823,3.5667304887587146,Ap1
5.7506144323976365,6.206579524262164,Ap1
2.872127470290002,1.7859860087106587,Ap1
5.56639101254827,5.701035347635109,Ap1
3.6496591161413154,2.539154655923571,Ap1
3.9634141018407765,2.9002642371803926,Ap1
4.055325359445878,3.013795355509787,Ap1
3.611851428276547,2.4981687126091723,Ap1
5.263487912920828,4.987732204436253,Ap1
4.481033101151595,3.594321998636042,Ap1
6.225066488349043,7.890268200332017,Ap1
5.052004144971827,4.557297105988754,Ap1
3.8534038325861766,2.7691818307544214,Ap1
4.698381744772236,3.9318327113937555,Ap1
5.2084595050189915,4.871011596475778,Ap1
5.248705203490496,4.956029360113761,Ap1
5.736634659182408,6.16593645969645,Ap1
4.440715895134784,3.5350534883669336,Ap1
4.969400866619599,4.401544742615759,Ap1
4.390263502079817,3.4622492228967334,Ap1
5.478027472953246,5.479345051395712,Ap1
2.6943146129537703,1.6364157568220665,Ap1
5.571256596868007,5.713606386500929,Ap1
4.973912050127976,4.409886777284591,Ap1
2.9965418231374152,1.8951199359989315,Ap1
4.518542915356409,3.6503599681593077,Ap1
4.409498551313519,3.489830211866741,Ap1
4.933435922570709,4.335693202476229,Ap1
2.7597006863879505,1.6905727460671969,Ap1
3.686126477677967,2.579175259671626,Ap1
5.554346561024275,5.67008480356338,Ap1
5.526206446261147,5.598691518110311,Ap1
3.1490398482836017,2.0343026387363117,Ap1
4.84164962625235,4.172709485960787,Ap1
3.7140656099289724,2.610167032247284,Ap1
4.382844341297964,3.451668033953117,Ap1
3.659820655317305,2.5502577311833163,Ap1
5.135019880144333,4.720547539857174,Ap1
3.0207004997983846,1.9167619806950273,Ap1
3.9140263200835954,2.8407874490360108,Ap1
3.7463348109916272,2.6463253655611307,Ap1
4.440513909187682,3.5347590240837707,Ap1
4.260808237318492,3.282026465947813,Ap1
5.133592934521975,4.717681638208992,Ap1
4.527724271211269,3.6642109639453033,Ap1
5.233063763811819,4.922764917467938,Ap1
3.67444910086948,2.5663073413992543,Ap1
4.13044463523741,3.109460379428216,Ap1
5.492061071209188,5.513740965734448,Ap1
5.146163154259783,4.74300197236535,Ap1
5.650130623207998,5.92305916438867,Ap1
3.105152828096244,1.993612724484168,Ap1
4.115771604032402,3.0905641978660263,Ap1
4.230833239339385,3.2415834799867893,Ap1
3.076110025339831,1.9669714923861963,Ap1
3.2548921405836784,2.1346485380628395,Ap1
4.3857948767504675,3.4558722953401033,Ap1
4.20483129710505,3.206876792049667,Ap1
5.274156784106896,5.010774531697297,Ap1
3.5253941781275313,2.406320188462923,Ap1
3.6724647499467946,2.564125641069153,Ap1
3.8315137590262984,2.743695264475443,Ap1
4.431609073345409,3.521801297212778,Ap1
5.3683796480316115,5.220414423828119,Ap1
4.0693940738497085,3.031510676527738,Ap1
2.9003335441155524,1.810393824558576,Ap1
3.9974827604632917,2.941907634415842,Ap1
6.645263192419873,10.248145232781853,Ap1
4.260175976729697,3.2811685555142454,Ap1
3.364026534652831,2.2415180557711136,Ap1
3.308365724462031,2.186567466030674,Ap1
6.9068750351797465,12.74224903124036,Ap1
4.303585499106136,3.340564106679824,Ap1
4.451969167880241,3.5514975925646564,Ap1
4.0147446167869205,2.96320318996159,Ap1
3.113811765377644,2.001599444613203,Ap1
3.788864511809384,2.694587810561073,Ap1
5.212804275424098,4.880100242262589,Ap1
4.860504089519424,4.205612013788454,Ap1
4.484277212856512,3.599134056799849,Ap1
4.974312224751121,4.410627670297942,Ap1
3.385618639353022,2.263089781817133,Ap1
6.328664694681661,8.366023212484272,Ap1
4.279715438613181,3.3077791659464624,Ap1
4.695820929072635,3.9276677049366904,Ap1
4.929219015691374,4.328047275897315,Ap1
4.52653722293672,3.6624171726573485,Ap1
4.600836910522964,3.7764528412727825,Ap1
4.998207901192914,4.455135081638328,Ap1
4.313090512559572,3.3537046961023305,Ap1
6.078208032227181,7.2943701087700985,Ap1
4.984008926544322,4.428625113509123,Ap1
5.254310312979893,4.968019535985101,Ap1
3.9281709990418667,2.8577153048949437,Ap1
3.167539121068407,2.0516124257741692,Ap1
4.893792195968308,4.264422666783296,Ap1
3.2214243047778646,2.1025779957218655,Ap1
3.657004454528397,2.547176852652567,Ap1
4.4660675067299715,3.5722067212064794,Ap1
4.91793305752808,4.30766053154695,Ap1
6.2697082222246205,8.088964264428844,Ap1
5.74533366538252,6.191179479096736,Ap1
3.961464281394808,2.897896242014819,Ap1
5.759774341013636,6.233429977863489,Ap1
3.637465650765581,2.525880449992878,Ap1
3.5083265894891675,2.388488903796547,Ap1
4.080805447316456,3.0459472974190347,Ap1
4.7018536736434715,3.937487176052437,Ap1
4.804723309803639,4.109103972283824,Ap1
5.114421606735318,4.679384436779355,Ap1
3.3901597221925166,2.267644994466082,Ap1
4.665808657678507,3.8792055395530296,Ap1
3.608052590519586,2.494078568053198,Ap1
3.751815765881502,2.6525060877244724,Ap1
3.6304620028667585,2.5182801168515505,Ap1
6.098822266297806,7.373192786590225,Ap1
2.8607710367425874,1.7762129510978095,Ap1
4.019579557986837,2.9691918257174876,Ap1
4.721824510084191,3.9701829592775626,Ap1
3.973032624617328,2.9119698148335353,Ap1
4.20330797526489,3.204854189485297,Ap1
5.370694024210438,5.225707753164631,Ap1
3.4997348406313438,2.37954944764959,Ap1
5.032229188223919,4.519421974632584,Ap1
3.954482744623309,2.8894308886340387,Ap1
4.4352189908209905,3.52704852581251,Ap1
4.161975557173296,3.1504193441566595,Ap1
3.5404667512873926,2.422148516255227,Ap1
6.273944267158457,8.10829726736607,Ap1
4.341541566053586,3.39333386495376,Ap1
4.93919730663013,4.346164803997435,Ap1
4.490936833078134,3.6090327404642957,Ap1
4.863598771375205,4.211040427133991,Ap1
4.147815326392806,3.1319650708294144,Ap1
4.241729161705221,3.256230407255651,Ap1
3.925921198605749,2.855017158962444,Ap1
3.3144414502180473,2.192520163352128,Ap1
4.885911325155401,4.25041527426437,Ap1
3.5700308587123972,2.4534190811810603,Ap1
3.460765970788026,2.339308702288518,Ap1
4.48538594349734,3.600780145612433,Ap1
5.452781670289854,5.41820808724505,Ap1
5.310114308942219,5.089455496668379,Ap1
3.8077851447344413,2.7162847888741135,Ap1
2.9670015619480514,1.868859077448482,Ap1
3.530853339981605,2.41204423132741,Ap1
4.13980694315356,3.121571566555804,Ap1
5.028585181842194,4.512483720068147,Ap1
4.4715360540618665,3.5802719559972584,Ap1
4.404756367024612,3.483010486534867,Ap1
4.512713559824134,3.6415934610476217,Ap1
4.722451885861418,3.9712148290210143,Ap1
3.827429809538261,2.7389616493900752,Ap1
3.886979837666102,2.8086530840549164,Ap1
4.324670609826994,3.3697807041256764,Ap1
4.764616332977891,4.041237994804369,Ap1
3.6075671461332885,2.493556264277803,Ap1
4.693654704324338,3.924148178458405,Ap1
3.9680958998918707,2.9059568744709305,Ap1
2.8689596675631117,1.7832567700072632,Ap1
5.103633606223193,4.658001633506917,Ap1
5.517103818285288,5.575867657363355,Ap1
5.3745335719392555,5.234505144491326,Ap1
3.57193354881466,2.4554418502571203,Ap1
4.502289293178667,3.62597009712936,Ap1
3.7910141442700924,2.6970458042152616,Ap1
5.653454547784761,5.932128770581788,Ap1
4.451203500294905,3.550376334229375,Ap1
4.590091936310212,3.759736817284857,Ap1
4.03711765382716,2.9910032300463096,Ap1
6.198213089401843,7.774977766997794,Ap1
4.080812137423747,3.0459557789375107,Ap1
4.124121639249685,3.1013048322826227,Ap1
4.590125004275534,3.7597881429765736,Ap1
4.6353871343313555,3.830731768124867,Ap1
4.087248571264897,3.05412540353856,Ap1
5.0513453626787195,4.556029222341394,Ap1
3.8909680794657593,2.813372415936497,Ap1
6.644015196681023,10.238954159518105,Ap1
5.0995222350344775,4.649883954261042,Ap1
5.268766595122256,4.999115867118924,Ap1
3.1371732714860032,2.0232487192017765,Ap1
3.909108546295257,2.834921801672543,Ap1
3.89363885016437,2.8165364599138534,Ap1
4.993140341260567,4.445652362372636,Ap1
3.814964811666699,2.7245548880241834,Ap1
3.784474329921771,2.689573467502353,Ap1
4.605910092415534,3.7843721416698055,Ap1
3.4649445226802236,2.3435998854223903,Ap1
5.756680383324024,6.224340998582667,Ap1
3.8105829116584946,2.7195050491848045,Ap1
4.292085903760326,3.3247314551563267,Ap1
4.258988779190693,3.279558222805659,Ap1
4.4482645553924245,3.5460757589143403,Ap1
4.144174394096359,3.127235895139467,Ap1
4.219260159872768,3.2260933378290995,Ap1
4.098811959092712,3.068851459771222,Ap1
5.805059613393269,6.368813039594159,Ap1
3.8814764306678256,2.8021516532508923,Ap1
3.465126844628772,2.3437872508627624,Ap1
3.3665138977309788,2.243995727995722,Ap1
4.940192438200894,4.34797647228433,Ap1
5.678114619837185,6.000056201341461,Ap1
3.7159711526022154,2.6122913495520326,Ap1
4.333119222111654,3.3815559400901254,Ap1
6.005861610966932,7.02874366393969,Ap1
3.373990307165167,2.2514544966473227,Ap1
3.571671248017679,2.455162921504508,Ap1
6.2050145930043366,7.803890279716804,Ap1
3.9702796361550483,2.908615359086163,Ap1
3.822017201076127,2.732698280956727,Ap1
3.2920170956876014,2.1706045599805446,Ap1
5.269942391607955,5.001656064278421,Ap1
4.919380946158513,4.31026976730241,Ap1
4.61130622973227,3.7928146326204395,Ap1
3.608743458764563,2.494822036285358,Ap1
4.039626857439746,2.994135219969077,Ap1
3.352257807391711,2.229820953072295,Ap1
4.861584601117539,4.207506449847241,Ap1
5.569697053878829,5.7095727646612655,Ap1
4.326949845655034,3.3729535083294584,Ap1
4.487507438168387,3.6039319582863114,Ap1
5.670922948670008,5.980128796639713,Ap1
4.202211506003067,3.203399071220854,Ap1
3.252804558657405,2.132638653234619,Ap1
3.1788899032491034,2.0622803769713713,Ap1
4.36041796014013,3.419874591615117,Ap1
5.595344007459198,5.776425729633401,Ap1
3.3197232920647184,2.1977040425740064,Ap1
3.2746868664325355,2.1537696596204228,Ap1
4.551102003942052,3.6997215181527903,Ap1
4.851795711020354,4.190378969507609,Ap1
3.745367617646033,2.645235876819356,Ap1
3.7109175755879376,2.6066605454841247,Ap1
3.532176033707558,2.4134326126237147,Ap1
3.7577364982308423,2.659195631675921,Ap1
5.22899172354943,4.914151664721953,Ap1
3.296474724796895,2.1749491370890803,Ap1
5.563737775909233,5.694196816610412,Ap1
4.828285516372904,4.149563493875505,Ap1
4.400829273381332,3.4773728454280226,Ap1
5.3954020928737645,5.282667580562429,Ap1
3.6400358790048823,2.52867404908888,Ap1
2.958299486209624,1.8611650430177102,Ap1
4.277616986625672,3.304911594232698,Ap1
5.204992089766157,4.863773583427156,Ap1
3.6481922668656823,2.5375549697005306,Ap1
4.57418867941303,3.7351370483586113,Ap1
5.614917364075956,5.828203956285138,Ap1
4.2917288498514745,3.324241004203384,Ap1
4.0977165242436415,3.0674537118440743,Ap1
5.159155194941989,4.769348997503927,Ap1
4.88363927563432,4.246386707992452,Ap1
4.210012947665746,3.213765582815268,Ap1
4.0813253843815245,3.0466065204971255,Ap1
4.648925789671088,3.852224574359591,Ap1
4.076059530455896,3.0399358318076333,Ap1
5.074120275088131,4.600109123119328,Ap1
3.93013890649701,2.8600771439551185,Ap1
4.447954686798163,3.5456226286403694,Ap1
4.957624896962944,4.379855574486586,Ap1
3.7961716431038353,2.7029505093805772,Ap1
3.685333562700325,2.578299921605172,Ap1
3.073641938644937,1.964717857575113,Ap1
5.7448672252588855,6.18982199807089,Ap1
4.5383244780007725,3.6802691426118086,Ap1
4.016690933050806,2.965612666793636,Ap1
4.331373851497143,3.3791201050933117,Ap1
5.584684119498299,5.74850397328943,Ap1
5.745032581537556,6.19030318314177,Ap1
3.1230709488661588,2.0101622452195813,Ap1
4.855227721709698,4.196374925341387,Ap1
3.591429204934602,2.476240012755366,Ap1
3.590739266014107,2.475501726797583,Ap1
3.6822574910084436,2.5749062803455183,Ap1
4.294426252190364,3.3279478670078,Ap1
5.264180637314695,4.989224187451056,Ap1
3.9423017161730343,2.8747112963558332,Ap1
3.8313181217470986,2.7434683534460835,Ap1
4.828471824399941,4.149885178888239,Ap1
4.157820087847452,3.1449935406626968,Ap1
3.3848886468951616,2.2623581172788048,Ap1
4.393925017837417,3.467482937317305,Ap1
2.7548560494302476,1.6865270589975,Ap1
4.895215092923659,4.2669573283582185,Ap1
4.809842170916742,4.117856207286768,Ap1
4.629280925206222,3.8210795305147642,Ap1
3.107437721331104,1.9957182710517214,Ap1
3.849287550034068,2.764374483661567,Ap1
5.127909939354631,4.706289065643632,Ap1
3.4558918668869953,2.3343103698885592,Ap1
5.138053870801395,4.726648198747626,Ap1
3.8966644109314585,2.8201244047949925,Ap1
4.109064417040961,3.0819609067604192,Ap1
3.250600186938334,2.1305176985360776,Ap1
3.7381282770740785,2.63709246055555,Ap1
3.850277415420806,2.7655299061529917,Ap1
4.937141432959457,4.342424792513305,Ap1
4.6190916233117365,3.805029990360594,Ap1
4.482420311612378,3.5963788842888924,Ap1
3.988844294153397,2.931300245868933,Ap1
4.7978772588120036,4.097430892928895,Ap1
4.9836656667847175,4.4279865393115125,Ap1
4.321845482137484,3.3658519572621017,Ap1
3.4921763850654117,2.371705318481981,Ap1
4.986836609641658,4.4338896425132415,Ap1
4.33767318058756,3.3879193729457997,Ap1
4.795800446408152,4.093897038030335,Ap1
4.280989748707159,3.3095216788248267,Ap1
4.4070034277479815,3.4862403464397236,Ap1
3.0702318694921424,1.9616067448292602,Ap1
4.900910048934439,4.2771192460678105,Ap1
4.261449060983315,3.2828962102851666,Ap1
5.937015103344639,6.79057199017699,Ap1
3.977086259274399,2.916915104784657,Ap1
4.47924620412621,3.5916742205188883,Ap1
3.0809638217808204,1.9714082597092897,Ap1
3.5189908373817156,2.3996189090985927,Ap1
5.409440536374381,5.315401512346529,Ap1
4.736954397577519,3.9951490006647368,Ap1
4.368368737656409,3.4311135777970474,Ap1
4.348866562417376,3.403609326284057,Ap1
3.941219688711635,2.8734068521185563,Ap1
4.047041613241793,3.003407092940131,Ap1
4.685150279853845,3.910363498832884,Ap1
3.4455119230839872,2.323691438974046,Ap1
5.307488136920787,5.08365490319489,Ap1
3.490718534733645,2.3701945382267784,Ap1
3.7916652165465825,2.697790628087887,Ap1
3.5396354726272077,2.421273557480058,Ap1
5.12917854121376,4.708829263353325,Ap1
3.794021588343281,2.700487693619074,Ap1
3.2392682157675363,2.119636750863489,Ap1
4.044070735297748,2.9996891088485,Ap1
4.634074980084952,3.8286554473975767,Ap1
3.8888442933720855,2.8108584947877358,Ap1
4.521649618216854,3.655040762158667,Ap1
3.6036423210730963,2.489336472023808,Ap1
4.323698042942025,3.3684277148394433,Ap1
4.265933534038106,3.2889887234963124,Ap1
5.71416021003599,6.1014310549343005,Ap1
3.5924870829499236,2.47737234309004,Ap1
3.714783056711589,2.6109666894529697,Ap1
4.959275257005197,4.382887700303497,Ap1
4.924034964961622,4.318669109373832,Ap1
2.988042264044854,1.8875412820421957,Ap1
6.123903625233293,7.4710969070062205,Ap1
5.372533352476556,5.229919669246546,Ap1
4.59336011052473,3.764812965573262,Ap1
4.044188224632555,2.9998360674117395,Ap1
4.782666489923666,4.071626630619103,Ap1
4.919910067092694,4.311223748888927,Ap1
3.5902359127825383,2.47496320602141,Ap1
4.48422585191,3.5990578215771416,Ap1
4.782503087846671,4.071350405247352,Ap1
4.676410485670403,3.8962513426184375,Ap1
4.344922312562889,3.398072637068237,Ap1
5.0431227193864325,4.540239596132072,Ap1
3.737996377977414,2.636944273915753,Ap1
4.012125443781836,2.959963417524064,Ap1
5.194800743096973,4.842578101757304,Ap1
3.624364109055377,2.5116769375325405,Ap1
4.497359668913617,3.6186054787827167,Ap1
5.669977852410707,5.977517275626632,Ap1
5.0316722718135285,4.518360771885951,Ap1
4.134030982369405,3.1140947051201366,Ap1
3.6725655983535352,2.5642364844718584,Ap1
3.8325891986365184,2.7449428931208177,Ap1
4.985252745833734,4.430939927207989,Ap1
4.22625772876969,3.235451098828813,Ap1
5.599333838724556,5.786926390738925,Ap1
3.0431297019652876,1.93698955434118,Ap1
4.65222956127276,3.8574887019953272,Ap1
4.425052980474662,3.512291374889888,Ap1
3.426410814461297,2.3042409286838677,Ap1
4.139706612822255,3.121441552927772,Ap1
4.011463983047997,2.959145712803731,Ap1
3.6131673346030633,2.4995867124806006,Ap1
4.349837669238462,3.404973838647124,Ap1
3.4637516392225662,2.342374270212903,Ap1
3.9459135187599346,2.8790691584302963,Ap1
4.0397200794905945,2.9942516350074,Ap1
4.0087230620246865,2.9557594420460918,Ap1
3.885356612281278,2.8067341900341227,Ap1
3.6116728247793453,2.4979762993580716,Ap1
4.112290257940683,3.0860960056959907,Ap1
5.357686894953644,5.196050716442277,Ap1
5.397234343218866,5.286924507851828,Ap1
3.196930253068717,2.0793096429962046,Ap1
5.151391760126171,4.753583492493914,Ap1
4.178692783639939,3.1723332629388903,Ap1
4.033970972306206,2.987079584306693,Ap1
3.322595856511616,2.2005268486496545,Ap1
4.5051768828394785,3.630291056485523,Ap1
4.6494448150313525,3.853051069062375,Ap1
3.6627999374515907,2.5535201455546384,Ap1
4.665761707921531,3.879130229962276,Ap1
3.233294620440689,2.113915823623346,Ap1
4.513078375908483,3.6421414637389535,Ap1
3.24285958242609,2.1230811606588884,Ap1
5.127832619161123,4.706134297309097,Ap1
6.228675898832811,7.9060006696218945,Ap1
5.490217427926895,5.509205254499113,Ap1
3.363698771322427,2.2411917114468847,Ap1
3.374424097972267,2.2518877940416586,Ap1
4.755984328780112,4.026793632759246,Ap1
4.665725637024176,3.8790723716250697,Ap1
4.37172750428577,3.435872188421353,Ap1
3.145708630900502,2.0311956495916097,Ap1
5.385232332332089,5.259123141886092,Ap1
5.192351070621594,4.837500720680523,Ap1
3.739043910948179,2.638121343156345,Ap1
5.38307938769075,5.2541567845835155,Ap1
5.2988874502849175,5.064718194415719,Ap1
4.658620009003512,3.86769270950406,Ap1
3.368959169002345,2.24643333076224,Ap1
4.617524129143908,3.802567264698113,Ap1
3.7856093294697404,2.6908691120066006,Ap1
5.588783399243267,5.759218436213761,Ap1
3.8451550637334733,2.7595551120225896,Ap1
4.76707367250426,4.045360373515488,Ap1
4.035646337547982,2.9891680633530413,Ap1
4.6506265497023085,3.8549335613713263,Ap1
4.845449017819655,4.179316307284388,Ap1
4.846515678135257,4.181173256203298,Ap1
4.097378381472479,3.06702236453747,Ap1
5.092037112881639,4.635149221988506,Ap1
4.739344471559209,3.99910848383246,Ap1
5.371955930597606,5.228596932486286,Ap1
3.219207622016832,2.10046521737357,Ap1
4.408638958385441,3.4885930603736015,Ap1
5.377527081562137,5.241377735091529,Ap1
5.21978729269232,4.894752709164554,Ap1
3.945973395738235,2.879141450852363,Ap1
4.3465461823173275,3.4003510709141183,Ap1
3.920619848337846,2.848667826744693,Ap1
3.667300084527267,2.558454066866509,Ap1
3.248988261050455,2.1289676624701577,Ap1
4.059428445452363,3.0189525216992656,Ap1
3.8123127571793045,2.721497668936841,Ap1
3.593016510424094,2.4779391775957818,Ap1
5.022480210769912,4.500888182221964,Ap1
6.172670616425213,7.668092167310279,Ap1
3.957016301287504,2.892500476262156,Ap1
3.241530789478552,2.1218063074754085,Ap1
4.475688406457945,3.5864082000259,Ap1
4.001462100350554,2.9468050852356797,Ap1
4.536422912042402,3.6773831885674264,Ap1
4.135689267371012,3.1162396661727914,Ap1
3.298150020234899,2.176583469401489,Ap1
4.654378326366558,3.8609165708707343,Ap1
4.196694485225269,3.196086686737,Ap1
3.6286772007343835,2.516346052780918,Ap1
5.080931397156874,4.6133917051601925,Ap1
3.588952027911891,2.4735900200445298,Ap1
4.070056781314533,3.0323474161611816,Ap1
3.503816056085863,2.3837927743468654,Ap1
5.550338123266522,5.659837083792153,Ap1
6.1405287584301504,7.537246163216185,Ap1
4.792284257839216,4.08792167528152,Ap1
4.302366216806482,3.338882010936939,Ap1
4.601108655717572,3.7768766000134972,Ap1
4.448641807823955,3.546627504404739,Ap1
3.3340590123464566,2.211816215119828,Ap1
4.218547400646195,3.2251415823109553,Ap1
3.269274140662852,2.148529748123327,Ap1
4.434944673578656,3.5266495177367734,Ap1
5.4926032043561275,5.515075699466994,Ap1
5.488152913524485,5.504132284369188,Ap1
3.9918990722623255,2.9350475141984966,Ap1
4.826716524272367,4.146855532795328,Ap1
3.9736589087360876,2.912733390075646,Ap1
3.934667688390515,2.865518746531439,Ap1
3.0625705149609765,1.954628264241332,Ap1
3.37436921632674,2.2518329716037075,Ap1
3.4102288578549365,2.2878538544932288,Ap1
6.184997383267758,7.71934524662901,Ap1
4.274257787887191,3.300326069108001,Ap1
5.450736161662608,5.413295554073228,Ap1
4.306978056831434,3.3452486487487234,Ap1
4.047367933085017,3.003815720532254,Ap1
4.154226191451032,3.1403078277531247,Ap1
4.92160389827451,4.314279288507134,Ap1
4.348964171704193,3.403746454267457,Ap1
4.527264756858125,3.663516469033133,Ap1
3.1547332093532185,2.039619846872137,Ap1
4.507539182413269,3.633829855328065,Ap1
5.49679569563409,5.525412760933626,Ap1
5.170730730129431,4.792976807374364,Ap1
5.205531142430433,4.864897931015211,Ap1
3.7158575112525556,2.612164623001354,Ap1
5.470039215332236,5.4598981427992905,Ap1
4.24667852877339,3.2629039808797065,Ap1
3.6725918700518454,2.564265360544155,Ap1
6.146614501462611,7.561717382054496,Ap1
2.9314460858199136,1.8375415047989598,Ap1
5.533724528674022,5.617641069831402,Ap1
4.664731770663861,3.8774785543355894,Ap1
4.708800689747309,3.9488275663927928,Ap1
4.67448080696755,3.893142832308013,Ap1
4.409747939730725,3.49018921973244,Ap1
4.978506618360955,4.4184020635020875,Ap1
5.130041410119395,4.710558002040809,Ap1
3.569760002777267,2.453131232882877,Ap1
3.8621679351941025,2.7794402265990428,Ap1
3.3985579617383586,2.276086332598992,Ap1
3.638705864576839,2.527228151886937,Ap1
3.972247848156856,2.911013245042968,Ap1
4.083739611700403,3.0496691523152792,Ap1
5.767521878210417,6.256278193139038,Ap1
4.1439932619543605,3.1270007928692105,Ap1
3.7758585218050382,2.679754535644935,Ap1
4.829549857901248,4.151747092376538,Ap1
6.357343959280754,8.507383581924287,Ap1
3.590044953857087,2.4747589285450866,Ap1
5.093405164799747,4.637838030164918,Ap1
3.8713413049707857,2.7902112378939696,Ap1
5.168289228732202,4.787981139667176,Ap1
