MeltWater_calcfromF,MeltWater_calcfromCl,sample
3.7210310423317927,2.61793876080061,Ap1
5.009185777145049,4.475759652720619,Ap1
4.480348534879199,3.5933073941845612,Ap1
4.519284076146376,3.6514761029039127,Ap1
3.7721117892582505,2.6754935868544565,Ap1
3.3090878832584534,2.187274423383828,Ap1
4.602981787706597,3.779798907583212,Ap1
3.860738874784131,2.777765375335728,Ap1
4.8569375215110355,4.19936567728809,Ap1
4.037717246206463,2.9917513813095025,Ap1
3.442628417262507,2.3207476998581766,Ap1
5.405027341625563,5.305081789202159,Ap1
3.7728049934961336,2.676281519593861,Ap1
4.960660104952541,4.385433903825006,Ap1
3.86453092463272,2.782211465901186,Ap1
3.8331288309557383,2.745569100799652,Ap1
3.878560025097555,2.7987114380507387,Ap1
4.4432236759631545,3.53871147419305,Ap1
5.530615922186791,5.609794843560037,Ap1
3.6405673675197274,2.529252022806025,Ap1
4.0929743310725835,3.0614093256669968,Ap1
4.1032871865042795,3.0745676386507403,Ap1
4.161733217232986,3.1501026870605275,Ap1
4.642553785396217,3.8420930921818592,Ap1
3.252174371380683,2.1320321693585305,Ap1
4.447422324644228,3.5448442737629593,Ap1
3.5965865258041707,2.481763988349804,Ap1
5.046713493011743,4.54712673429149,Ap1
4.040383761866588,2.995080551248907,Ap1
5.141976237305906,4.734549611575323,Ap1
5.786916639510729,6.314038072666947,Ap1
4.527959630143102,3.664566729714154,Ap1
4.480915507444305,3.5941476910120276,Ap1
3.0277981813050903,1.923148846159246,Ap1
4.71353134885797,3.95657011607323,Ap1
4.543846466517736,3.6886628621366464,Ap1
5.908305773845508,6.695108797125915,Ap1
4.146839948713494,3.130697527143321,Ap1
4.172099835448995,3.1636742979167325,Ap1
4.151996749273587,3.137404270127949,Ap1
4.4495208683648615,3.5479134941267807,Ap1
5.331192353158188,5.136326746555329,Ap1
4.346382817712099,3.4001217892451194,Ap1
3.8670767868336653,2.785199725551452,Ap1
4.03607943622382,2.989708163388072,Ap1
5.286184165812676,5.0369158164159,Ap1
4.571767467541817,3.731406481372136,Ap1
2.961740847914315,1.8642054891749131,Ap1
5.026947088296478,4.50936889997684,Ap1
3.3967477840279905,2.274264999585633,Ap1
4.01407079611703,2.9623694174345023,Ap1
4.743259592406467,4.005603657070964,Ap1
4.594694422999595,3.766887478245807,Ap1
3.726397705492775,2.6239390656068333,Ap1
4.510718184823712,3.6385976206371753,Ap1
5.000067359954659,4.45862059994967,Ap1
4.015233578345307,2.963808348845422,Ap1
5.013301789106123,4.483521704162423,Ap1
3.645449596559343,2.5345660016949654,Ap1
4.6089411071032,3.789111872955727,Ap1
3.8549380391141774,2.7709753665568657,Ap1
4.50830327119363,3.6349752323940123,Ap1
3.4292814432387138,2.307156625512181,Ap1
3.70106847526783,2.5957138197676013,Ap1
3.66921388231446,2.5605545695139775,Ap1
5.213529165407498,4.881618695187393,Ap1
5.189205577372922,4.830990928052723,Ap1
6.312099308037798,8.286392935239501,Ap1
3.458897608566134,2.3373918111176706,Ap1
4.247148899077543,3.263538877562983,Ap1
5.132720920562784,4.715931326612674,Ap1
4.344441496792973,3.397398292007879,Ap1
5.481051290773015,5.4867312402157875,Ap1
4.994219735581751,4.447670191171448,Ap1
5.008351385253853,4.4741880840822645,Ap1
3.463831241538166,2.3424560423602627,Ap1
4.170042841246018,3.160977125747938,Ap1
4.047545003572249,3.004037473951291,Ap1
3.4649261829972513,2.3435810390147176,Ap1
5.35834748489308,5.197551511034287,Ap1
4.260944615986391,3.2822115448946816,Ap1
4.361096823527034,3.420832818578264,Ap1
4.581117251200384,3.74583383967514,Ap1
4.345600313832713,3.3990237542852997,Ap1
3.1752643879616933,2.0588690588451013,Ap1
4.412548530777775,3.494223313964772,Ap1
2.8725126934164398,1.7863180642314835,Ap1
5.410228783630439,5.317247578602637,Ap1
3.6797330722353063,2.5721238380976,Ap1
4.019839625227207,2.9695142467370426,Ap1
3.3319033473299218,2.2096902001847694,Ap1
2.5699003329034684,1.535954024287279,Ap1
4.7049420854835295,3.9425243952304347,Ap1
3.973061802209395,2.912005384798942,Ap1
3.1033890837273437,1.9919883819065693,Ap1
3.9879481606664644,2.9302017481218803,Ap1
4.8427755078061026,4.174666072757294,Ap1
4.494202304583308,3.613896473719607,Ap1
3.7064242141283024,2.601661948294841,Ap1
4.343407291396471,3.3959482536416763,Ap1
5.754708080444376,6.218557537903742,Ap1
3.263010084348028,2.1424763926577954,Ap1
5.782960997941374,6.30219172996192,Ap1
3.642933975146281,2.531826848482188,Ap1
6.109150729448438,7.413238936664285,Ap1
5.158882958781532,4.768795059577188,Ap1
4.5161327545923395,3.6467328376241914,Ap1
6.272974404402627,8.103863329806263,Ap1
6.5334209392125935,9.490253971995513,Ap1
4.334369636279907,3.383302051022255,Ap1
4.087647057146886,3.0546318313144876,Ap1
4.409609412076182,3.489989797337588,Ap1
4.361142618048128,3.4208974676644814,Ap1
4.640853644091344,3.839394634419533,Ap1
4.548137833250808,3.695199519301621,Ap1
4.7327962241056305,3.9882705857353753,Ap1
5.549077036100885,5.6566184773562,Ap1
5.148820412473325,4.748376013866138,Ap1
3.77622633401573,2.680173120862867,Ap1
4.881887316568008,4.243283284331133,Ap1
3.8273681935953983,2.7388902827890838,Ap1
3.4132392913384795,2.29089617189172,Ap1
5.618797078470211,5.838546488979208,Ap1
4.584710967274319,3.751394562418558,Ap1
6.049668808272592,7.187594311365377,Ap1
4.62764096624426,3.818491572572212,Ap1
3.512509387668776,2.3928498616966287,Ap1
4.11187208999388,3.085559690201354,Ap1
4.231644396518847,3.242671768829877,Ap1
3.62907191136326,2.516773675151476,Ap1
2.9190199869419122,1.8266704452343636,Ap1
4.8588058769266445,4.202636526675862,Ap1
3.432893546162886,2.310829169214061,Ap1
3.8425471648161347,2.7565172887812173,Ap1
4.243668513532729,3.2588438502959933,Ap1
4.448471326352248,3.546378158433304,Ap1
3.1552254850177675,2.0400800184418313,Ap1
3.7445331897846463,2.644296227010771,Ap1
5.568094812456631,5.705432920606765,Ap1
4.595000898201784,3.7673641364475587,Ap1
5.152771172665947,4.756379988504906,Ap1
5.338626966540262,5.15299410380489,Ap1
5.074658182248536,4.601156427299757,Ap1
4.072739512089332,3.0357367371099246,Ap1
5.144774018173605,4.7401955789773025,Ap1
3.393393897583407,2.270893155848974,Ap1
3.398218851249445,2.275745054169243,Ap1
3.920755778553665,2.848830479355311,Ap1
4.237031306823045,3.249907740896653,Ap1
4.064303145992378,3.0250896206906077,Ap1
3.6306024393155076,2.518432346060764,Ap1
5.6907086131150955,6.035189753047499,Ap1
4.220963575743057,3.228368982012981,Ap1
4.233079540535383,3.2445980615137318,Ap1
4.6754668395384025,3.8947308964490572,Ap1
3.999484357044119,2.9443701595107696,Ap1
3.6004775761031773,2.485937819902839,Ap1
4.942967517585719,4.353033221548833,Ap1
3.2597709911154524,2.1393507448880618,Ap1
3.359312636159998,2.2368277439796773,Ap1
6.127098265875968,7.483729134581378,Ap1
5.384954113540525,5.258481001069119,Ap1
4.6131686259656615,3.7957330057952112,Ap1
4.542616973348335,3.6867922707607406,Ap1
3.658940432980821,2.549294473618263,Ap1
2.9995392221993704,1.8977969664218604,Ap1
4.351874555917266,3.4078376043131,Ap1
4.2113949356040745,3.2156051840061193,Ap1
3.6230325300028907,2.5102367784049355,Ap1
3.3538320089168296,2.231383114250255,Ap1
3.828941228227418,2.7407127235914825,Ap1
4.082264274243576,3.0477972499462433,Ap1
4.2890768353019295,3.320600328288318,Ap1
4.320576825937703,3.364089133927093,Ap1
3.691788240396593,2.5854322857342114,Ap1
5.064666673525625,4.5817499228140175,Ap1
3.479525417124122,2.358618323700568,Ap1
5.095114692104769,4.641200652886611,Ap1
4.7265274515333005,3.977925156670734,Ap1
3.9658263176176685,2.903196080581356,Ap1
4.650930952449406,3.855418629959266,Ap1
4.672325999646134,3.8896747924152058,Ap1
4.253440153519345,3.272041797913283,Ap1
4.040745845226406,2.995532865380434,Ap1
5.763010589658856,6.242958531756574,Ap1
4.3207175680836984,3.364284654432522,Ap1
4.8621590693866406,4.208514045025647,Ap1
4.191961592272393,3.1898258350566886,Ap1
3.365306474773845,2.242792771247792,Ap1
4.457231505588992,3.559213415067139,Ap1
4.94315365711632,4.353372649178459,Ap1
4.010394610872324,2.957824157562152,Ap1
4.597976400053115,3.7719951767064606,Ap1
4.530146628019019,3.6678742555060837,Ap1
5.113945520877639,4.678438260531282,Ap1
5.992227056798292,6.98049471504605,Ap1
3.6983607377469023,2.592710635359342,Ap1
4.656173752634468,3.8637832460213364,Ap1
3.5864400167589565,2.470904943695879,Ap1
5.366521140372549,5.216168894281504,Ap1
3.6047656068625256,2.4905436248732995,Ap1
3.4577941365860605,2.3362602085720425,Ap1
4.81005358491805,4.118218129145027,Ap1
3.5015760302517394,2.3814630880943404,Ap1
5.226684898832509,4.909280726596463,Ap1
5.970580573269791,6.905008869008493,Ap1
4.904351311879697,4.283273174116744,Ap1
3.157534918535975,2.042239734225485,Ap1
4.214939513165955,3.2203279140386334,Ap1
4.799938510204709,4.1009416164738255,Ap1
4.397057587946057,3.471966727036899,Ap1
4.843771211893945,4.176397293869009,Ap1
4.809461747108785,4.117205044970945,Ap1
3.663438587965346,2.5542199084288,Ap1
5.768643790711997,6.2595973732698,Ap1
3.1202050888310024,2.0075094427191122,Ap1
3.5752024260245414,2.458919940874187,Ap1
5.471310864162927,5.462987528863313,Ap1
4.672860761924809,3.890535154186034,Ap1
4.545710027977492,3.6915000012207737,Ap1
4.379429682258029,3.446808659739868,Ap1
5.656025848171257,5.939158717080779,Ap1
4.050295285474662,3.007483620066714,Ap1
5.736538761285305,6.1656590453932445,Ap1
3.5380148759193473,2.4195684778835793,Ap1
3.657410200878667,2.547620555687896,Ap1
3.874197561181996,2.793571980772485,Ap1
4.088508673125505,3.0557270968063706,Ap1
6.032682941831185,7.125293240035327,Ap1
4.301180713225878,3.3372472875280743,Ap1
4.503786766883175,3.6282102509657688,Ap1
2.944234256976868,1.848769175152679,Ap1
5.126527024954976,4.703521893789796,Ap1
4.243246828744727,3.2582754274438095,Ap1
4.287099928946924,3.317888894132584,Ap1
3.4752535486476117,2.3542110779408962,Ap1
3.6793697534384684,2.5717235763996356,Ap1
4.964468742651195,4.392445438079151,Ap1
4.026850447765957,2.9782174621487023,Ap1
4.739335180865156,3.9990930842594077,Ap1
3.9724358960635815,2.91124243352565,Ap1
3.178108028861659,2.0615443856570366,Ap1
3.730138906764599,2.628128401637981,Ap1
4.326768806043429,3.3727013880633905,Ap1
4.884043569516064,4.247103242178146,Ap1
3.124399589658553,2.0113928672445778,Ap1
4.179400274927857,3.1732637441075435,Ap1
3.2806143151361864,2.15951772886996,Ap1
3.632668181385835,2.5206723652039678,Ap1
4.075757291678284,3.0395533537194024,Ap1
3.075724717298038,1.9666195573127665,Ap1
4.820110299640228,4.1354753618303475,Ap1
4.206175171046396,3.2086621078742597,Ap1
3.865133321735364,2.7829183029498106,Ap1
3.2321047143734343,2.112777473346357,Ap1
4.137594277015174,3.118705404960429,Ap1
5.091924279213557,4.63492754017217,Ap1
3.7959452845278907,2.70269113786292,Ap1
5.0403594825240505,4.534948189767529,Ap1
6.081649374877309,7.3074280403318035,Ap1
5.691855949514073,6.038405602784698,Ap1
4.243961061274923,3.259238253292398,Ap1
4.900185842254178,4.2758254556345445,Ap1
4.694372388690042,3.925313845001071,Ap1
4.317995412901027,3.3605049327761822,Ap1
4.057901434880936,3.017032317298546,Ap1
4.8287687843911495,4.150397976641907,Ap1
3.163469534479016,2.0477963828775705,Ap1
4.532811687742673,3.6719089023017117,Ap1
4.242623031972542,3.257434731198848,Ap1
4.187712637609745,3.1842147473130016,Ap1
3.565185167492125,2.448273204476945,Ap1
3.6674787378273717,2.5586500926822087,Ap1
4.5561463555786155,3.7074300213378812,Ap1
4.812503662900869,4.122415029448537,Ap1
3.8096302247311273,2.7184081487331735,Ap1
5.4169685977294675,5.333067508317986,Ap1
4.364633197853014,3.425828676717605,Ap1
5.077987197650879,4.6076444375206504,Ap1
4.803771412744725,4.107478700385752,Ap1
5.2710502414391485,5.004050990059436,Ap1
4.159597202799067,3.14731288288147,Ap1
3.6137965659652624,2.5002649781127215,Ap1
4.0570244240288575,3.0159299683470477,Ap1
3.5242215218357758,2.4050919414235823,Ap1
4.019201807937051,2.968723560389121,Ap1
3.8861048991245144,2.8076186409635344,Ap1
2.937891214821736,1.8431950869736844,Ap1
4.409642313308878,3.4900371604588933,Ap1
5.268915508818928,4.999437489218899,Ap1
3.459275975576534,2.3377799145299996,Ap1
6.265101762983914,8.068037353259331,Ap1
3.5147250376473087,2.3951622469037184,Ap1
3.628012098429657,2.5156256183699015,Ap1
2.965721969813747,1.8677265200141828,Ap1
4.20829649097783,3.21148211391684,Ap1
4.195607274117546,3.1946474843864467,Ap1
3.4895975050688,2.3690332838893156,Ap1
4.531773093948209,3.6703360314291404,Ap1
3.483369193539778,2.362589018936165,Ap1
2.9248444601113666,1.8317612892110542,Ap1
6.277406857213929,8.124164031958125,Ap1
3.815496083860924,2.7251676599320143,Ap1
5.090278033368084,4.631694663581117,Ap1
4.539726473102171,3.6823983960622897,Ap1
4.637099287332504,3.8334428233312923,Ap1
5.026963075056309,4.509399286268497,Ap1
4.03696220304762,2.9908092904568124,Ap1
2.863566634726098,1.7786159062261386,Ap1
4.774951937430606,4.058607983458662,Ap1
4.8502303136360885,4.187647325141196,Ap1
3.392948142559699,2.270445279039363,Ap1
4.879292725853346,4.238691965601894,Ap1
3.3406514246317838,2.218326692893428,Ap1
3.9232197647328015,2.851780213089875,Ap1
3.312563290066503,2.190678854374742,Ap1
2.787297517495282,1.7137207959550218,Ap1
4.044887022565642,3.0007102713846048,Ap1
5.174554235097138,4.800813329245574,Ap1
5.238734758043669,4.93479234545359,Ap1
6.259961939596341,8.044805163916175,Ap1
2.8466970041029893,1.7641439328932182,Ap1
5.551332169381524,5.66237595814756,Ap1
3.718772745938554,2.615417060284885,Ap1
4.237473958162611,3.2505030002968933,Ap1
4.2408253051311195,3.2550130507970634,Ap1
4.358024037363491,3.4164976026044833,Ap1
3.1724111246962305,2.0561869462744577,Ap1
6.051002767301548,7.192525933882334,Ap1
4.961113540405495,4.386267972679347,Ap1
3.8250551538599535,2.736212303692421,Ap1
4.673701400461725,3.891888040993288,Ap1
3.8120497080629367,2.721194584675819,Ap1
5.2353263957157985,4.927559179039371,Ap1
3.891135461817062,2.8135706256478157,Ap1
4.205354891705433,3.20757227049957,Ap1
3.997641681372848,2.9421030867535283,Ap1
3.730430885277796,2.628455576382339,Ap1
4.747794294681654,4.013141101391545,Ap1
2.7782702938419153,1.7061295866399164,Ap1
4.135499797304763,3.1159945227701686,Ap1
4.767684572223492,4.046385922376324,Ap1
3.46829901271414,2.3470488990741263,Ap1
3.816679612015178,2.726533149618521,Ap1
4.703475410471098,3.9401313739274184,Ap1
5.196127971403144,4.845331815711907,Ap1
4.083154627442031,3.0489268046815914,Ap1
4.50502524875297,3.630064023152435,Ap1
3.5727035602861523,2.4562608118407407,Ap1
4.986011465134062,4.432352643003201,Ap1
4.060217957478606,3.019945748753904,Ap1
4.438061144692928,3.5311852145337337,Ap1
4.857920161267041,4.201085583501761,Ap1
4.6031386110819295,3.780043677677302,Ap1
4.92161631878134,4.314301703354811,Ap1
4.850489770708146,4.188099943125713,Ap1
2.7604855174876377,1.6912286501898022,Ap1
2.944472398159486,1.8489786416561511,Ap1
3.029605187690122,1.9247769675835178,Ap1
3.3019834656649554,2.1803263216380415,Ap1
4.309175006177785,3.348285594761771,Ap1
3.3108344436790955,2.188984863284508,Ap1
4.645883632034629,3.847384023682529,Ap1
4.747766808922173,4.013095368776569,Ap1
3.689195320692991,2.582565287410783,Ap1
4.222146088366733,3.2299496102570826,Ap1
4.236786771590786,3.2495789434513442,Ap1
5.072809224227191,4.597557717408891,Ap1
3.9599836196106084,2.896099126290128,Ap1
5.274449938647952,5.011409612059638,Ap1
4.934519260242267,4.3376599895654,Ap1
5.156477914035499,4.763904817862492,Ap1
4.441868573449171,3.5367343812405734,Ap1
4.042344014635471,2.997530010721029,Ap1
3.324142237722226,2.202047471947257,Ap1
4.0353780840413025,2.9888335778589123,Ap1
5.842834693266444,6.4852430354724975,Ap1
4.127007060609265,3.105024127023539,Ap1
4.042664544843081,2.997930700089129,Ap1
4.224819586319396,3.23352583705477,Ap1
5.507090518303724,5.550910158550425,Ap1
4.057759602212842,3.01685401830736,Ap1
3.859586991551401,2.776415980202032,Ap1
4.838344665928056,4.166971992076174,Ap1
3.5324370234049502,2.4137066332431854,Ap1
4.32599810056346,3.3716282864009566,Ap1
3.9012818909420295,2.8256075245203687,Ap1
4.712204792396767,3.9543973218226225,Ap1
3.6823763028108365,2.5750372936178607,Ap1
4.122457791638785,3.099161960203322,Ap1
4.592527106228261,3.763518461295961,Ap1
3.926213835475644,2.855367991677441,Ap1
3.812427854372208,2.721630292131636,Ap1
3.917189263528489,2.844565410829136,Ap1
4.498579066165348,3.6204257898656036,Ap1
3.9815753544645576,2.922400035491034,Ap1
3.7251151255685,2.622504066901256,Ap1
4.47172003563491,3.580543616403343,Ap1
4.32293345914462,3.367364426820505,Ap1
3.280529388390089,2.1594352992304273,Ap1
6.621478323910241,10.076077381903582,Ap1
3.462612785191969,2.3412045980887943,Ap1
3.968721446714814,2.90671820406976,Ap1
4.175576132826716,3.168237261328502,Ap1
4.172905484324172,3.1647312527877185,Ap1
3.803250990090617,2.711072488932112,Ap1
2.708926611046362,1.6484353676087335,Ap1
5.523095230142608,5.590875803898374,Ap1
4.375094085283536,3.4406483036544597,Ap1
4.149799626712363,3.1345451851414032,Ap1
4.9435237136350025,4.354047542880995,Ap1
5.452217126003995,5.416851658355114,Ap1
6.124751284586582,7.474445093871718,Ap1
5.958466141917846,6.8633461892453385,Ap1
4.1076978803142,3.080210682742836,Ap1
4.690909607204481,3.9196930069694753,Ap1
4.3158988661312225,3.357596636011337,Ap1
3.619035380303211,2.5059174678122793,Ap1
4.237585600430953,3.250653148280015,Ap1
5.134338801800158,4.719179382916831,Ap1
4.9081004539205715,4.28998923790236,Ap1
3.134371993002079,2.0206449099161237,Ap1
4.606481789444786,3.785265654941232,Ap1
4.826876770479496,4.147132014815905,Ap1
4.418498004405555,3.502808433792327,Ap1
3.4846877420590046,2.363952221496607,Ap1
4.869935497533294,4.222180529588306,Ap1
4.605401128487758,3.7835768603247923,Ap1
3.9216586182030873,2.8499110056880896,Ap1
5.292064496722517,5.049760822120665,Ap1
5.279530982779086,5.022433536487698,Ap1
3.4549059691231716,2.3333002787304777,Ap1
4.380855982083372,3.448837604584467,Ap1
5.078504744669062,4.608654093976685,Ap1
4.36026045696217,3.4196523103984022,Ap1
4.455511442516704,3.556689561791968,Ap1
4.44388911476215,3.539682750516067,Ap1
3.2958491447822915,2.1743390670691194,Ap1
4.851274521319385,4.189469261692301,Ap1
5.156469728708982,4.763888185057857,Ap1
4.949283465667405,4.3645676250213885,Ap1
3.3397581397409315,2.2174437376234204,Ap1
4.951891536099897,4.369340938534084,Ap1
4.8393618670912755,4.168736933525322,Ap1
3.124317407982477,2.0113167344959693,Ap1
2.2085020188396154,1.2618550975015765,Ap1
4.191425100310671,3.1891168540936863,Ap1
3.985449827353544,2.9271411110325776,Ap1
4.128831443482495,3.1073778166984596,Ap1
3.612372938932251,2.498730611209721,Ap1
4.218521971444514,3.225107631210735,Ap1
4.030259715663026,2.9824577338311697,Ap1
2.6509361910404863,1.601010045834624,Ap1
4.415848544329285,3.4989826870403156,Ap1
4.0127658803220845,2.9607553184567608,Ap1
4.460422915434414,3.5639009149564647,Ap1
4.403973053870177,3.4818852655766843,Ap1
3.9352447730115383,2.8662127759370724,Ap1
4.594882892506684,3.767180595784518,Ap1
5.562718493485705,5.69157278164412,Ap1
4.082353121659535,3.047909950371409,Ap1
3.0140415341632516,1.9107817199219879,Ap1
3.9949996397895435,2.9388551680810195,Ap1
5.545044092773117,5.646342726390763,Ap1
2.742631379288598,1.6763420969590201,Ap1
4.024441332088913,2.9752242942427465,Ap1
4.522770496992759,3.656731062444216,Ap1
5.632703343979842,5.87583675335024,Ap1
3.0361950530439614,1.930721647478886,Ap1
6.016886918199193,7.068165791350833,Ap1
4.654489133709492,3.861093426525379,Ap1
4.162709834445509,3.1513789752001733,Ap1
4.789506592462738,4.083208178653237,Ap1
4.322848725514611,3.3672466095976676,Ap1
4.665010038142655,3.877924728672414,Ap1
4.432956031033681,3.523758275109381,Ap1
3.467565440792064,2.346294343700252,Ap1
4.8753463585780015,4.231719412779574,Ap1
4.976753553589837,4.415150768626789,Ap1
4.06363277865637,3.0242449976841073,Ap1
3.871694101724484,2.790626166147031,Ap1
4.702677812171154,3.9388306726128843,Ap1
5.399087441101856,5.291234554633903,Ap1
5.05373416534319,4.560628699215072,Ap1
4.903354086829875,4.281488816468258,Ap1
4.66171960791114,3.872652344488794,Ap1
4.754624147447853,4.024522738526733,Ap1
4.286057712103504,3.3164602805791614,Ap1
4.91471720446113,4.30187175671035,Ap1
4.867819205297094,4.218456330005939,Ap1
3.314024553266216,2.19211135501571,Ap1
4.777909536778078,4.063593628518114,Ap1
3.402189067623225,2.279742913061092,Ap1
4.731529007886874,3.986176929040861,Ap1
4.874942395601504,4.231006415749354,Ap1
3.603851886544015,2.4895616505251916,Ap1
4.7277611263766985,3.9799587991585685,Ap1
2.9681339119173646,1.8698616553187564,Ap1
3.314207451391688,2.1922906981460692,Ap1
4.515553166813316,3.645861143407484,Ap1
4.486822583136864,3.602914195308608,Ap1
3.2213738107900918,2.1025298529666543,Ap1
3.3630945488343147,2.2405901914852984,Ap1
3.290965238229853,2.1695802381480633,Ap1
3.6632612378478235,2.5540255728618186,Ap1
4.499011761889233,3.621071938666286,Ap1
3.528104188131066,2.4091604363118386,Ap1
5.354292737041614,5.188348570895685,Ap1
4.779761738593065,4.066719335772361,Ap1
3.202467006025748,2.0845544548701587,Ap1
4.669613627516899,3.8853140688242243,Ap1
4.896077331443529,4.268494105669685,Ap1
4.186105471711078,3.182094714943707,Ap1
4.156920521874843,3.143820093916623,Ap1
4.588491722517629,3.757253952289979,Ap1
4.096503386946817,3.0659064401838476,Ap1
3.709072110701089,2.60460666524534,Ap1
5.295770791176182,5.0578786851557975,Ap1
4.642976499266393,3.8427643331538275,Ap1
4.4211538143117135,3.5066474879086487,Ap1
5.455999842143772,5.425949254704681,Ap1
3.80564641229484,2.7138251693244375,Ap1
4.0817574955193,3.0471544861267055,Ap1
4.699572352139224,3.9337707772432866,Ap1
3.8733157046934785,2.7925340087704034,Ap1
4.544523241324373,3.6896929447411755,Ap1
4.772409417448011,4.054327426794769,Ap1
