MeltWater_calcfromF,MeltWater_calcfromCl,sample
0.9143126584191424,0.8259297484399609,Ap1
0.6529294827945022,0.5245475831846148,Ap1
1.5227465749598206,1.9251552363413158,Ap1
1.8249214191168108,2.8912282724353613,Ap1
1.24214627447339,1.3260153651622746,Ap1
1.404895260789381,1.6482667775091573,Ap1
0.9903788998909997,0.9278757538651622,Ap1
0.3466276450704041,0.24557274035449628,Ap1
1.7203115009683807,2.503878231562753,Ap1
1.3721411542535242,1.5783418790285584,Ap1
0.9772506853276403,0.9097516553883065,Ap1
1.0995127833437561,1.087903789066374,Ap1
1.286549192790742,1.4079978408873866,Ap1
0.9750888038482604,0.9067888759274516,Ap1
1.231177204082506,1.3063805254052954,Ap1
1.0617729590145806,1.0305920687663952,Ap1
1.2038854144338875,1.2585402437637052,Ap1
1.1255996451241024,1.1288249680635576,Ap1
1.2236257097574128,1.2930003459940094,Ap1
1.3243712134242331,1.4811712038098315,Ap1
1.1692843823095391,1.1998808040204823,Ap1
1.0848127676399726,1.0653203665348123,Ap1
1.051782894952977,1.0157810091728081,Ap1
1.2228217418949916,1.2915823431610165,Ap1
1.4512980426838307,1.752312481388429,Ap1
0.9328340777720153,0.8500841903094575,Ap1
1.247970703624599,1.336538457018869,Ap1
1.1815349467465657,1.2204014329814474,Ap1
0.6873943442050583,0.5604930986577455,Ap1
1.4159149911910136,1.6724314306106765,Ap1
1.027802087674392,0.9808202767951709,Ap1
1.0630866525932636,1.0325507217543495,Ap1
1.1807121908225777,1.2190148515023644,Ap1
0.9423865679585249,0.862706305048771,Ap1
1.3244632441971045,1.481353190200629,Ap1
1.0589588147203264,1.0264049520982226,Ap1
0.7984887581893519,0.683812620036397,Ap1
0.9541000591177191,0.8783394116965669,Ap1
0.9725429663333512,0.903307733599213,Ap1
1.5297641726246871,1.9430318921573673,Ap1
1.0199827618512594,0.9695979180114324,Ap1
1.4845305585327313,1.8306948814248027,Ap1
1.147806804042697,1.164540078550992,Ap1
1.2484257035400717,1.3373633820039892,Ap1
1.7734978298444504,2.692222913506737,Ap1
0.7342565586669775,0.6110781048126583,Ap1
1.490545622726115,1.8452475088632323,Ap1
0.45198630885128505,0.33400533394236026,Ap1
0.8848130604515605,0.7883035889105114,Ap1
1.2862484387026456,1.40742862061237,Ap1
0.9446919003998343,0.8657694356693079,Ap1
1.5220664906509789,1.9234317776892027,Ap1
1.4044983575339507,1.6474025577954359,Ap1
0.7760771475909484,0.6579710467641326,Ap1
1.636585770224492,2.2379075454073334,Ap1
1.1366383549994776,1.1464750468426996,Ap1
1.554159350994679,2.0065233202085,Ap1
1.0524735319488792,1.0168002018731443,Ap1
1.1415290200133619,1.1543598186208033,Ap1
0.6626263343244,0.5345563816685301,Ap1
1.7107732857360038,2.4717954988957933,Ap1
1.4822118913159221,1.825115734611682,Ap1
0.9209233581693658,0.8345032206874629,Ap1
1.6225631580101838,2.1965743761136136,Ap1
0.651921723464633,0.5235120383358614,Ap1
0.6320979888399503,0.503317000649665,Ap1
1.0293221325439155,0.9830118574615372,Ap1
1.4365492669563935,1.7185819057956224,Ap1
0.726388837951889,0.602443578008386,Ap1
0.6853271189318008,0.5583076159308291,Ap1
1.2116889611523003,1.2720742941706153,Ap1
1.2650187102417627,1.367734732770853,Ap1
1.191771340037808,1.2377551453216704,Ap1
0.7195146086625841,0.5949468247363762,Ap1
1.368332538899454,1.5703900640868917,Ap1
0.796996370346942,0.6820759787947853,Ap1
0.8123438918097337,0.7000450505225724,Ap1
0.8708810770988643,0.7708845041340997,Ap1
0.7094151709962108,0.5840122435577413,Ap1
1.3589083044961645,1.5508693448299538,Ap1
0.9939142065023726,0.9327956078752168,Ap1
1.2989319218651,1.4316044574921651,Ap1
1.1608848109662386,1.1859642170755982,Ap1
1.095454220185839,1.0816349444131952,Ap1
0.9046618144374867,0.8135074701842634,Ap1
1.297121987711806,1.4281330602453115,Ap1
1.4712062985683676,1.7988630030758208,Ap1
1.0505641804183163,1.0139842218404689,Ap1
0.33587404276081767,0.23694427893043232,Ap1
1.0432270399778327,1.0032126231792147,Ap1
1.305170032848471,1.4436244383405084,Ap1
1.2031301556476615,1.2572364271456622,Ap1
0.6893566882853244,0.5625712282816746,Ap1
1.1679778372168674,1.1977079607787384,Ap1
1.1347180685472706,1.1433901037105958,Ap1
1.9088690469694434,3.25893136968674,Ap1
1.3427044797934142,1.5178147205379209,Ap1
1.351771878444399,1.536233078452483,Ap1
1.1851032060489182,1.2264291058051335,Ap1
1.7865254819453373,2.740970443958928,Ap1
0.9880619133224214,0.9246604266364187,Ap1
1.2292713397595316,1.3029931306003335,Ap1
1.3238401410388663,1.4801214157462055,Ap1
1.684917045427057,2.387224168108714,Ap1
1.6982547982929137,2.430420210491683,Ap1
1.0883729030112674,1.0707588893494329,Ap1
0.7291176899792959,0.605431797392582,Ap1
1.4294546500981917,1.7025792465525262,Ap1
1.2182747368716997,1.2835859605287068,Ap1
1.8072120720657656,2.820663678414693,Ap1
1.169662948124746,1.2005109384401413,Ap1
0.8778890648838584,0.7796188826755374,Ap1
2.2683124758288042,5.986526578468097,Ap1
1.5255169480681863,1.93219223788521,Ap1
0.9813628617976796,0.9154041807222207,Ap1
0.7292398911436652,0.6055657767834771,Ap1
1.2479920228318868,1.3365770999007371,Ap1
1.5116678383182491,1.8972749924731223,Ap1
0.7506021796378842,0.6292045561800366,Ap1
1.3753015380313027,1.584968060922749,Ap1
1.1690631642845144,1.1995126968807768,Ap1
1.3324450459032495,1.4972115676243039,Ap1
0.9139870883843111,0.8255088721390678,Ap1
0.9077190918671848,0.8174307084220271,Ap1
1.422868742426009,1.687851134342045,Ap1
1.375551609484974,1.5854934508466954,Ap1
1.3168829863856293,1.4664288172909306,Ap1
1.1814441009333165,1.220248271714998,Ap1
0.9218661973982282,0.8357302959997608,Ap1
0.8942553797179158,0.8002360783743449,Ap1
0.9333612666159086,0.8507778450492443,Ap1
0.8045903854173537,0.6909366965284447,Ap1
0.9681279051232712,0.8972906434120036,Ap1
0.8263401193252047,0.7166464428010001,Ap1
1.348790526563739,1.530155273621991,Ap1
1.1910016893188653,1.236443729558637,Ap1
1.2077301992758136,1.2651941170423184,Ap1
1.7651260868109797,2.6614620220303054,Ap1
1.3108175164807243,1.4545811499395502,Ap1
1.4723463333975433,1.8015650407569372,Ap1
0.972334876859993,0.903023568718526,Ap1
1.6783968497449133,2.366431741773844,Ap1
1.1924565707939097,1.2389236297493196,Ap1
1.3485294540371615,1.5296240731833781,Ap1
0.7905432787739475,0.6745929317838055,Ap1
0.9129571088743735,0.8241782165543375,Ap1
1.4815245385400697,1.8234650818704745,Ap1
1.0746250318760733,1.049865002942206,Ap1
1.9708647375600348,3.5723463340012507,Ap1
1.362034277091093,1.5573198534903843,Ap1
0.7973929925446684,0.6825372919123375,Ap1
1.512995703292868,1.900594827192182,Ap1
1.6654428629691014,2.3257368431187366,Ap1
0.9652303266618306,0.8933553882366243,Ap1
1.2680230896832916,1.3732944783895102,Ap1
1.2631650353324961,1.3643137712234097,Ap1
1.3279173027044286,1.488197591592935,Ap1
1.2380820897449976,1.3187126544186445,Ap1
0.98413181926827,0.9192229046325101,Ap1
1.0584015232246353,1.0255771610528983,Ap1
1.312916267751912,1.4586712149110124,Ap1
1.8565160658398572,3.022860108300232,Ap1
1.6893278315602853,2.401409616253174,Ap1
1.5100102708307892,1.893139119021849,Ap1
1.3775695048509553,1.5897387848688393,Ap1
0.862378865492412,0.7603622457050346,Ap1
0.7007375373981742,0.5746917659467963,Ap1
1.1875337853497143,1.230548149588593,Ap1
0.9026660244203283,0.8109523512084185,Ap1
1.1110957469656755,1.1059382613515383,Ap1
1.5693105467611435,2.0470458292266254,Ap1
1.4895634437893461,1.8428634051384118,Ap1
0.4710267000087913,0.35077531974843834,Ap1
0.6394010730918195,0.51071827063243,Ap1
1.3710737339639842,1.57610958599908,Ap1
1.9293815185188388,3.3582361417428825,Ap1
1.2786166677794057,1.393049340434985,Ap1
1.4166904525509936,1.6741443781289063,Ap1
0.9352562588687661,0.853274031766605,Ap1
1.424943634326104,1.692478127279148,Ap1
1.2344616886042548,1.3122349116595313,Ap1
1.232299532094026,1.308378623521655,Ap1
1.3474597283617717,1.5274492352548716,Ap1
0.9050206130749727,0.8139673232192963,Ap1
1.1020626754012637,1.0918556247954174,Ap1
0.768062463238801,0.648852057341767,Ap1
1.1486719966583456,1.1659483519186922,Ap1
0.7500218739855048,0.6285566441382706,Ap1
0.6687237967839346,0.5408916457499063,Ap1
0.9937941354565926,0.932628237800588,Ap1
1.4342723260357726,1.7134304329027732,Ap1
1.1940130449401736,1.2415809949389829,Ap1
1.4605059652137802,1.7736948760645446,Ap1
0.6574156520337253,0.5291680087040282,Ap1
1.4186299487570144,1.6784358546997478,Ap1
1.3887956032277682,1.6135473764720867,Ap1
0.8003884982296825,0.6860265898816285,Ap1
0.9046791166231539,0.8135296419740987,Ap1
1.3454517951182843,1.5233743851083912,Ap1
1.5526685383403425,2.0025819586525255,Ap1
0.9981914835891836,0.9387704784819885,Ap1
1.725462385754659,2.52140903296686,Ap1
1.6523303006487584,2.28535428862476,Ap1
0.9595036474067201,0.885609670820767,Ap1
0.6816262051130564,0.5544044825501477,Ap1
1.0763067277129894,1.0524053089490568,Ap1
0.553867771573767,0.4267552719846352,Ap1
0.8726517092153574,0.7730860654738901,Ap1
1.2237459804911712,1.293212581519737,Ap1
0.9586046183746533,0.8843974907777965,Ap1
1.005714674778801,0.9493396551481036,Ap1
0.7346530553288946,0.6115147890094365,Ap1
1.4369745300205132,1.7195456852148614,Ap1
1.217448608739429,1.2821373863649212,Ap1
1.1577206574402408,1.1807537077116605,Ap1
1.2123908464504443,1.2732972352023126,Ap1
1.0726586540471037,1.0469001092901582,Ap1
1.362794298021848,1.558891822612455,Ap1
0.7988001489245358,0.6841752629110589,Ap1
1.2362838564629186,1.3154919605896147,Ap1
1.0893626700322991,1.0722743600436409,Ap1
0.8980423752807443,0.8050509413612718,Ap1
0.6218089105658183,0.492965111120281,Ap1
1.0172861942234623,0.9657476384555197,Ap1
1.109727748759313,1.103797163828113,Ap1
0.9322921714985926,0.8493715275241719,Ap1
1.0190994819619543,0.9683356149389406,Ap1
0.7111005719270533,0.5858304824426454,Ap1
0.8920504966104454,0.7974404562295506,Ap1
1.2818455939392575,1.399117862644987,Ap1
1.1780756115344746,1.2145796440222416,Ap1
1.121239110677815,1.1219081856308895,Ap1
0.5252744413571987,0.3999610394113509,Ap1
1.1361997927370304,1.1457699529495737,Ap1
1.3145843741695542,1.4619291358827722,Ap1
1.241306813769651,1.3245042923212353,Ap1
1.1268944828972272,1.1308848792383137,Ap1
0.9581728856748227,0.8838157432685378,Ap1
1.467889410555059,1.7910241742601376,Ap1
1.0459271042173457,1.0071674652893385,Ap1
1.2342710635323382,1.3118945552556711,Ap1
1.0950582672386633,1.081024741603714,Ap1
0.9954680317727366,0.9349632734350658,Ap1
0.9156828933996681,0.8277024955065946,Ap1
1.3045582147976105,1.4424417283206226,Ap1
1.1614658017554842,1.186922843101998,Ap1
0.8095397349128364,0.696743678391284,Ap1
1.326597760072269,1.4855795849153075,Ap1
1.0762459743820774,1.05231346242125,Ap1
0.9123578728019518,0.8234046333758427,Ap1
0.634196904640739,0.5054395557773085,Ap1
1.164756500511191,1.1923635585680052,Ap1
0.9128874100374521,0.824088216829184,Ap1
1.1576821755848181,1.180690445312486,Ap1
1.3820306655931602,1.5991612680165208,Ap1
0.6260174997633493,0.4971887711968602,Ap1
1.277171516503048,1.3903404751215693,Ap1
1.5593223480102159,2.0202361407473393,Ap1
0.8188664975194851,0.7077560349333539,Ap1
1.6196170136761179,2.187998183877042,Ap1
1.058999604660303,1.0264655588278997,Ap1
1.399321851052564,1.6361698157949336,Ap1
0.8638608630747807,0.7621905164525951,Ap1
0.62605989164743,0.49723138950374796,Ap1
0.9160356208997569,0.8281592031208305,Ap1
1.5398442967848933,1.9690098469359854,Ap1
0.8188422229666885,0.7077272548297261,Ap1
1.1555454654778983,1.177181810511704,Ap1
1.0045001727738607,0.947628209496653,Ap1
1.5589496326506669,2.01924292348201,Ap1
1.283040242214238,1.4013687560012524,Ap1
0.833845414515699,0.7256343512308051,Ap1
1.209747144638801,1.2686957957154101,Ap1
1.7282797774166774,2.5310597383152094,Ap1
0.9239013663183977,0.8383826787874856,Ap1
1.3811380601217875,1.5972719015363104,Ap1
1.3306705430730945,1.4936731296038623,Ap1
0.49308845713110894,0.37052356182934365,Ap1
0.8921146839273407,0.7975217608291247,Ap1
0.8523908759169082,0.748104259221775,Ap1
1.3477031656242926,1.5279439202237968,Ap1
1.406759622139345,1.652331920085353,Ap1
1.8826530090764306,3.1377492130454847,Ap1
0.6802674672457759,0.5529745514824098,Ap1
1.1244190803551062,1.1269492518500344,Ap1
1.4483771607173062,1.7455821014426702,Ap1
1.6133396542342877,2.169847552974062,Ap1
1.3537634657807718,1.5403051602982145,Ap1
1.035736437214077,0.9922960508506619,Ap1
0.8703408749791759,0.7702135353528877,Ap1
0.8636353067762396,0.7619120998073616,Ap1
1.3246885434749833,1.4817987911349233,Ap1
0.43804409667457983,0.32188341243984825,Ap1
0.7235810197101779,0.5993761633500673,Ap1
0.6210078090039903,0.492162799345407,Ap1
1.366556508655193,1.566694420470802,Ap1
1.2049480087220308,1.2603764241715578,Ap1
1.2854159723485512,1.4058540746146955,Ap1
1.1974475846312251,1.2474605473570213,Ap1
1.0143835082459465,0.9616143587471065,Ap1
1.0832535226313686,1.0629445969591544,Ap1
1.1312238259056517,1.1377923633543536,Ap1
1.0586202749849618,1.0259020362628477,Ap1
1.1428771311114811,1.1565403330292552,Ap1
1.0782905826056137,1.0554075778459515,Ap1
0.8327637573910214,0.7243353010090495,Ap1
1.2222851508595958,1.290636621774835,Ap1
1.0027335825280703,0.9451423686966554,Ap1
0.8627846264028778,0.7608625698099446,Ap1
1.3090345934131178,1.4511143680905858,Ap1
0.9711214696123133,0.9013676747891216,Ap1
1.667388960008432,2.331799073805854,Ap1
0.5546749129383363,0.4275206012974725,Ap1
1.6821664358347426,2.3784270711510724,Ap1
1.060981441510851,1.0294131947537941,Ap1
0.7042134557492424,0.5784169420664466,Ap1
0.7061556217356891,0.580503169926951,Ap1
1.087282649853924,1.0690913180783572,Ap1
0.9855295968923203,0.9211544632028178,Ap1
0.7144992013052495,0.5895049226497003,Ap1
0.9448318982938257,0.8659556670787192,Ap1
1.2123450826652418,1.2732174694946383,Ap1
1.5211025640726383,1.920991715292913,Ap1
1.3425192718634105,1.51744056991196,Ap1
1.0478820070720172,1.0100374593788537,Ap1
1.0484132729346842,1.0108183724408537,Ap1
1.155283365878883,1.176751966590744,Ap1
1.5817094888728387,2.080852801126802,Ap1
1.5651429032568744,2.035813858525466,Ap1
0.8252938343889911,0.7153982470069009,Ap1
0.9817019572873876,0.9158712895246817,Ap1
0.5732177538992302,0.4452409775534459,Ap1
1.9273289811374221,3.3481132530185573,Ap1
1.8337351626788962,2.927189534499731,Ap1
1.162207418874365,1.1881473544645722,Ap1
1.28082536889248,1.3971980241494792,Ap1
0.6921709984572904,0.5655576074150515,Ap1
0.8691065481647969,0.7686816511563239,Ap1
1.0374121447914153,0.9947311749631286,Ap1
1.3986715706685995,1.6347637933915766,Ap1
0.8555539219809594,0.7519742155613437,Ap1
1.2141747923370083,1.2764097274362738,Ap1
1.2463824998734505,1.3336622748718936,Ap1
1.4653774711410625,1.7851100109517266,Ap1
1.3692208707662237,1.5722415080355787,Ap1
0.9153734145228823,0.8273019088631851,Ap1
1.0936096358159006,1.0787943484680822,Ap1
0.9925497472132542,0.930894793697468,Ap1
0.803096165955431,0.6891885424097021,Ap1
0.9315965720574375,0.8484572717049428,Ap1
1.1133887178551876,1.1095338089684956,Ap1
1.4027731304027455,1.643650948493016,Ap1
1.6346853566342425,2.232255560799495,Ap1
0.965994124374042,0.894391663723152,Ap1
1.0560785466236449,1.0221315996391984,Ap1
1.1679917227456054,1.1977310372263974,Ap1
1.2942025962536328,1.4225489156779432,Ap1
1.1399382769216688,1.151790798267389,Ap1
0.9292515198958535,0.845379447966064,Ap1
0.9593902355829454,0.8854566983035606,Ap1
0.5622910927340491,0.43476683508709857,Ap1
1.5092742781284576,1.89130564238609,Ap1
1.479844381807702,1.8194364764128101,Ap1
0.38897052233761886,0.28024898230028,Ap1
1.3741809186658358,1.582615633908587,Ap1
1.4592239671802156,1.7707027100129669,Ap1
0.8362805391835891,0.7285634962468681,Ap1
1.0276544586024678,0.9806076012347585,Ap1
1.1818960431571894,1.2210103694684775,Ap1
1.879869845586473,3.125242355422332,Ap1
0.7831715966331445,0.6660964088301018,Ap1
1.309690321318999,1.4523885589782677,Ap1
1.2226431878873452,1.2912675868329146,Ap1
1.1528796672378372,1.1728154137245237,Ap1
1.621797026683254,2.1943406140529835,Ap1
0.8630844920125881,0.7612324377654095,Ap1
0.47678938899394996,0.3559005650091099,Ap1
0.6370017548208594,0.5082817568806506,Ap1
1.2560021906663208,1.3511613198888122,Ap1
1.9405242960481766,3.413939385445651,Ap1
0.9943690851371425,0.933429850520909,Ap1
1.2339975110194146,1.311406258847937,Ap1
1.2333969579374087,1.310334776345073,Ap1
0.7785672332815544,0.6608172356444668,Ap1
1.2892290798505441,1.4130785344736707,Ap1
1.3274036380221381,1.4871779872439679,Ap1
0.8293760812061606,0.7202748817123115,Ap1
1.1085367971114073,1.10193561033354,Ap1
1.3947117194600143,1.6262260704932294,Ap1
1.1345880526449377,1.14318145549857,Ap1
1.1629672526792818,1.1894029388585483,Ap1
0.963047076721788,0.8903974286133034,Ap1
1.2836955764799223,1.4026048006362584,Ap1
1.111887919760726,1.1071794902764587,Ap1
1.3927570628585275,1.622026940857553,Ap1
1.4473260525110954,1.7431662301096762,Ap1
1.0330884010678894,0.9884561305933754,Ap1
0.712249269323273,0.5870712114409316,Ap1
0.9547925522330571,0.8792690511088821,Ap1
1.2017776898316481,1.2549043005691092,Ap1
1.4089622348501443,1.6571466852550132,Ap1
1.4376763243412902,1.7211373035801052,Ap1
1.5455871168521547,1.983970636105204,Ap1
1.0239738983855382,0.9753152949408731,Ap1
0.9265779540486923,0.8418786735395417,Ap1
0.6398871601136139,0.5112124836771305,Ap1
1.2239129099790325,1.2935071996541203,Ap1
0.9472607862086554,0.8691905919929167,Ap1
0.6720881335696123,0.5444010633489493,Ap1
1.3292671580733073,1.4908799255495944,Ap1
0.6429087162764715,0.514289023982708,Ap1
0.6970355831190458,0.570736393945351,Ap1
0.9426720601446484,0.863085282705557,Ap1
1.2656307276475538,1.368865777197419,Ap1
1.1904777034224472,1.2355515245083466,Ap1
1.3462296055999654,1.5249517043852616,Ap1
1.2462105987601302,1.3333512720824232,Ap1
1.056984555390567,1.0234744913024127,Ap1
0.7062251494709856,0.5805779187457997,Ap1
1.0995784198761114,1.0880053841179036,Ap1
0.694327168979401,0.5678504160440067,Ap1
1.141541544439734,1.154380062252091,Ap1
0.8010291558188295,0.6867740531318636,Ap1
0.9847422953698035,0.9200661895915792,Ap1
1.5267012385904908,1.9352084899567883,Ap1
0.8732960275723725,0.7738880760060795,Ap1
1.7911615892432926,2.7585825764255567,Ap1
0.898485142468502,0.8056149808657718,Ap1
1.8374199709793575,2.9423948907697546,Ap1
1.6214033213838563,2.1931936870800697,Ap1
0.6503716923434848,0.5219209652319114,Ap1
0.8425876551438416,0.7361799347814507,Ap1
0.7838050064773943,0.666824316247571,Ap1
0.9624722779392919,0.8896196863042556,Ap1
0.8956442187047722,0.8019999292537155,Ap1
1.3771008960086,1.588751981636186,Ap1
1.0679306309120618,1.0397951313161022,Ap1
1.640441982834492,2.2494254045062014,Ap1
0.9090998192932579,0.8192061593054724,Ap1
0.71466384898881,0.589683202311077,Ap1
1.0912641957414204,1.0751901298521707,Ap1
1.3418473806446676,1.516083925680841,Ap1
0.9889450152725271,0.9258850793296313,Ap1
1.1333309709470873,1.1411655565028043,Ap1
1.2364708765350765,1.315826621760275,Ap1
1.0077265374035733,0.9521791615874272,Ap1
1.4562725778129484,1.7638328915641301,Ap1
1.0239240479059841,0.9752437454407235,Ap1
1.5920420612630615,2.1094821994889372,Ap1
1.5845816393586207,2.088768794250469,Ap1
0.898825228811706,0.8060483717984066,Ap1
0.6915554780562357,0.5649038471300952,Ap1
0.8279682310384393,0.718591063180221,Ap1
0.7327448154107342,0.6094144994269151,Ap1
0.8983101339013783,0.8053920106081792,Ap1
1.0950857208476443,1.081067042415898,Ap1
1.5773400614304929,2.068871664858496,Ap1
0.7347501797280189,0.6116217802730617,Ap1
1.3534531354851977,1.539670011192992,Ap1
0.6841486087690096,0.5570633910537253,Ap1
1.2094337323896136,1.2681511682856592,Ap1
0.8084744264084031,0.6954916233160447,Ap1
1.482661708582988,1.8261967571437574,Ap1
1.301923432820952,1.437357923716632,Ap1
1.2752332852100166,1.3867143057751234,Ap1
0.6111604353772129,0.48234363493319077,Ap1
1.1935818472680064,1.2408443666011484,Ap1
1.1353912091323917,1.1444708039729081,Ap1
1.3297542940434492,1.4918489681474916,Ap1
1.138292793565239,1.1491378518907212,Ap1
0.5088075591476844,0.38480617880258955,Ap1
1.4967429866741926,1.860362068067008,Ap1
1.5304700567157843,1.9448394838451197,Ap1
1.1113983790175928,1.1064123262750185,Ap1
0.9402662326890863,0.859894837865592,Ap1
1.475201518075499,1.8083497799407833,Ap1
1.2218034854490016,1.2897881774661093,Ap1
0.8467300909820489,0.7412058314393863,Ap1
0.958992685193285,0.8849206028762211,Ap1
1.3803642064926225,1.5956355508508706,Ap1
1.0832256391693014,1.062902145915708,Ap1
0.8834678573263566,0.7866120083300793,Ap1
1.2330995050722235,1.309804335420394,Ap1
1.0554429344359102,1.0211902141563207,Ap1
1.3912036250162856,1.6186968914953488,Ap1
1.944263769711134,3.432921872409273,Ap1
1.6609694892625342,2.3118699224236057,Ap1
0.9669813264965786,0.8957321566556322,Ap1
0.9775667243258217,0.9101852884516827,Ap1
1.6261908120039545,2.2071854789468186,Ap1
1.1041539136148286,1.0951043203009427,Ap1
0.7113177486290845,0.5860649659878511,Ap1
0.7347703271724069,0.6116439756131394,Ap1
1.5308292974970632,1.945760074137688,Ap1
1.1318668230640028,1.1388209142755894,Ap1
1.10428185382867,1.0953032981270443,Ap1
1.4138574156429513,1.667894366457871,Ap1
0.7165027374236097,0.5916760420097942,Ap1
1.5001929815469863,1.8688298970166435,Ap1
1.2749384624959443,1.3861634284905575,Ap1
0.7159206449222428,0.5910448789567608,Ap1
1.2778576017688794,1.3916259555498467,Ap1
1.6051293522777579,2.1463565880696804,Ap1
1.3911252704664017,1.6185290931017826,Ap1
1.3327423112732808,1.4978050488469064,Ap1
1.3744588542401897,1.5831987850216307,Ap1
1.4429927502430113,1.733240575547334,Ap1
0.798599094149125,0.683941104928772,Ap1
0.9497909831537005,0.8725683286109889,Ap1
1.026962130104284,0.979610638274408,Ap1
1.0776768673622004,1.054478170444561,Ap1
1.2364250899701894,1.3157446830712036,Ap1
0.9246908521712669,0.8394129498031601,Ap1
1.22524850038806,1.2958663582842338,Ap1
1.2303476020586177,1.3049051568719618,Ap1
0.8605920583285569,0.758161206682709,Ap1
0.5095501931341314,0.38548536944437095,Ap1
1.8744504127029284,3.101078945163581,Ap1
0.6709876401141504,0.5432520238881116,Ap1
1.0241927076926376,0.9756293893249451,Ap1
1.3919747952267252,1.6203492310443275,Ap1
1.8144290891433594,2.8491528899467022,Ap1
1.0533168920960638,1.0180457214203478,Ap1
0.8641131836721306,0.7625020372218161,Ap1
1.9539845951366104,3.4829651955180236,Ap1
1.4245615119723463,1.6916250948002907,Ap1
1.4597744934169246,1.7719870271662121,Ap1
1.4046085904718568,1.647642537264667,Ap1
0.9610426102956194,0.8876870867375779,Ap1
1.247164500730568,1.3350778172294866,Ap1
1.5192925612406614,1.9164184625101337,Ap1
1.0306814149991965,0.9849744247184002,Ap1
1.0590352950935638,1.0265185906029057,Ap1
0.8452477475192642,0.7394051967701791,Ap1
1.419376242198333,1.6800899247404202,Ap1
1.0547595778388703,1.0201787799629356,Ap1
1.2111251476190208,1.2710926003005842,Ap1
0.7141515998786131,0.5891286237390967,Ap1
0.505949425925039,0.3821959561076006,Ap1
0.7347099720807395,0.6115774868498806,Ap1
1.8041432531659394,2.8086588761041953,Ap1
0.9908121159858272,0.9284777320542862,Ap1
1.2267227881654397,1.2984745223522072,Ap1
0.7209315605286012,0.5964884934539543,Ap1
1.2437671519111615,1.3289370073166347,Ap1
0.9604423049559447,0.8868763856327372,Ap1
0.812172362810311,0.6998428715002841,Ap1
1.209879953198241,1.2689266377081898,Ap1
0.7572348731437806,0.6366331096319204,Ap1
1.5953206252514323,2.1186548858973153,Ap1
0.6782420183540138,0.5508460072091248,Ap1
0.999744558290663,0.9409460629107698,Ap1
0.9865528209449184,0.9225700784922238,Ap1
1.0447885782576802,1.0054985532895497,Ap1
