MeltWater_calcfromF,MeltWater_calcfromCl,sample
0.7164704162048487,0.591640987889888,Ap1
0.9392714282191335,0.8585777013919594,Ap1
0.567891472432377,0.4401237055375612,Ap1
0.9574639646767253,0.8828610083346338,Ap1
0.8713533548590967,0.7714713762096816,Ap1
1.1564545379847002,1.1786736100829727,Ap1
0.79591546181187,0.6808195865820404,Ap1
1.435971618792416,1.717273602459913,Ap1
0.8533081910515353,0.7492254484301031,Ap1
1.2007171527745153,1.2530779447359968,Ap1
1.1265804181456207,1.1303849913590414,Ap1
1.5746580594803092,2.0615540174133757,Ap1
0.6275110685368229,0.4986912168530052,Ap1
1.2542327249100822,1.3479284137195333,Ap1
1.0744299795579446,1.0495706422698199,Ap1
0.7968862641890627,0.6819479423839356,Ap1
1.0950171440555407,1.0809613807753333,Ap1
1.1676020588452443,1.1970835812014822,Ap1
0.9509236226604356,0.8740829821153935,Ap1
1.0788720500088622,1.0562886795688393,Ap1
1.74412522004689,2.5861685698588346,Ap1
1.0198746214527816,0.9694433150990951,Ap1
1.4185166760176315,1.678184933687818,Ap1
0.9388423972073648,0.8580100372341625,Ap1
0.9896697545251203,0.9268908979200928,Ap1
0.747672322499599,0.6259366832511796,Ap1
1.1972102552111177,1.2470535657123365,Ap1
1.4903504143359436,1.8447734223280936,Ap1
1.7136914033306607,2.4815589922050934,Ap1
1.2477217283383073,1.3360872358537068,Ap1
0.9544508311583526,0.8788102305728821,Ap1
0.9993986829245269,0.9404612696239933,Ap1
1.0632069893915082,1.0327302666021687,Ap1
0.571270478379608,0.44336755372271314,Ap1
1.435262515624775,1.7156688727956633,Ap1
1.2942888485673907,1.422713629589921,Ap1
0.8555945592519373,0.752024006799718,Ap1
1.1613009835163441,1.1866508357833836,Ap1
1.1285796614487082,1.1335699066103049,Ap1
1.0878161005610878,1.069907015127734,Ap1
0.9660188562070909,0.8944252309890612,Ap1
1.824706997717759,2.890360496135715,Ap1
0.9532792401446888,0.8772382888020392,Ap1
1.0215693606773537,0.9718680782608395,Ap1
1.3224744540057776,1.4774248030619803,Ap1
1.1452207680556354,1.160338384807416,Ap1
1.3875545809053231,1.610899373337447,Ap1
1.0598901641868756,1.0277893894931416,Ap1
1.125126837466703,1.1280734824750898,Ap1
1.4185963547325025,1.6783614337477988,Ap1
1.234073518773765,1.3115419193588584,Ap1
0.8649105515894715,0.7634869544360143,Ap1
0.5148255743796567,0.39032164719789697,Ap1
1.1522482713836277,1.1717830199989454,Ap1
1.1937914444518238,1.2412023852929304,Ap1
1.188308093851061,1.2318626054154491,Ap1
1.1863656445722854,1.22856719172519,Ap1
0.8511713781094958,0.7466151624114901,Ap1
1.0065990368097164,0.9505871448872174,Ap1
1.117286935248069,1.1156659739135475,Ap1
1.3778292885961458,1.590286082397951,Ap1
1.890207811106986,3.172038381026122,Ap1
1.9740152978430803,3.5893897539509347,Ap1
1.3904047958046815,1.6169869297500998,Ap1
1.824811694106713,2.8907841670001577,Ap1
0.9616563241229349,0.8885163731300592,Ap1
2.0582760616197024,4.0932175424151,Ap1
1.4440997676466878,1.735771063200711,Ap1
0.6008995139967886,0.4721962053502701,Ap1
1.219073324454167,1.28498748577973,Ap1
0.7414008475346721,0.6189693733229685,Ap1
1.5489048540112005,1.9926676772071845,Ap1
1.3271649783589217,1.4867044655466373,Ap1
1.2869117665123548,1.408684322956238,Ap1
1.4059826323077098,1.6506365969027756,Ap1
0.888541083739475,0.7930024443677184,Ap1
1.365122382314133,1.5637159744630886,Ap1
1.501504940969875,1.8720601972108935,Ap1
0.8693648805180617,0.769002117143189,Ap1
1.4565218234139665,1.764412045074279,Ap1
1.5893891895685506,2.102091437722109,Ap1
0.591379314639339,0.462857194494994,Ap1
1.2083044722776433,1.2661903492071256,Ap1
1.1945023760664393,1.2424173484233745,Ap1
0.7864090165110971,0.6698210622166545,Ap1
0.6116879489271165,0.4828676251614022,Ap1
0.9106617077133191,0.8212172981192528,Ap1
1.5503752455731283,1.996534851161876,Ap1
0.6057970114481537,0.4770288898570769,Ap1
1.4542034537766608,1.7590321514886602,Ap1
1.0751015960252706,1.0505844464289422,Ap1
1.0130032176311112,0.9596529916888132,Ap1
0.9502263854729128,0.8731503908606497,Ap1
1.2867319878500179,1.4083439020461377,Ap1
1.186091227092273,1.228102188121454,Ap1
1.2296368958056045,1.3036423030190087,Ap1
1.6671463914537925,2.3310424726913554,Ap1
0.9380763016572644,0.8569969608433481,Ap1
0.8952746871955118,0.8015303975594208,Ap1
0.9741903695845516,0.905559403457851,Ap1
1.9596847301248728,3.5127891861404263,Ap1
0.7040219245520438,0.5782113901248371,Ap1
1.1673318996777906,1.196634848145893,Ap1
1.2620849854208394,1.3623238153617634,Ap1
0.7120512697080287,0.5868572619156023,Ap1
1.722221288901249,2.5103611465086875,Ap1
0.9792119869950457,0.9124448510875472,Ap1
0.9916331263177477,0.929619261199794,Ap1
1.583404346333457,2.0855201346080183,Ap1
1.2404904857979424,1.3230362055816596,Ap1
0.9069909100068052,0.8164952661354826,Ap1
1.2288507684681746,1.302246581882936,Ap1
1.4256132060734903,1.693973833012079,Ap1
1.2464707005230877,1.3338218701701081,Ap1
1.279748772273836,1.3951745155041944,Ap1
0.9043585465550887,0.813118906754633,Ap1
0.9971722464471209,0.9373444800338391,Ap1
0.9656599704937155,0.8939382109396401,Ap1
1.172182672529886,1.2047115507071982,Ap1
1.184468299037152,1.2253549083465285,Ap1
0.9611921803986323,0.887889150203817,Ap1
0.9420676814128871,0.8622831181616192,Ap1
0.7217430488996012,0.5973722476803716,Ap1
0.9831688067111004,0.9178936449316046,Ap1
0.9149899851069317,0.8268057608720936,Ap1
1.1089119719073992,1.102521793760166,Ap1
1.269070404569175,1.375237005543903,Ap1
1.4763897817102143,1.8111808596750534,Ap1
0.8171868716885052,0.705766121003643,Ap1
0.7764241118706416,0.658367258804966,Ap1
0.8429904979524523,0.736667871437323,Ap1
0.5963490995209351,0.46772333266276245,Ap1
1.145838608771123,1.1613411958513418,Ap1
1.2568454485918128,1.352704245387472,Ap1
0.724540455190727,0.6004234748155682,Ap1
1.2403987402059917,1.3228712929045376,Ap1
1.4662357836970952,1.787128683512073,Ap1
1.4372242340391275,1.720111834031409,Ap1
1.0181705467346005,0.9670092396008569,Ap1
0.9093768254654971,0.8195626294698712,Ap1
1.3610903919728792,1.5553695842562787,Ap1
1.3461109155052209,1.5247109191809551,Ap1
0.8109058821548301,0.6983510377913043,Ap1
0.9061598947614836,0.8154284903876701,Ap1
0.7042146393361434,0.5784182123998616,Ap1
1.0062782348437254,0.9501344947805194,Ap1
1.690044852078253,2.403724835679854,Ap1
0.40855790391520913,0.296677107351053,Ap1
0.9346215567084273,0.852437474174648,Ap1
0.9089509995581186,0.8190146857961806,Ap1
1.2067146084117417,1.263433817445294,Ap1
0.9586115152630448,0.8844067860694751,Ap1
0.6959491995328095,0.5695779927226139,Ap1
0.6785079571859485,0.5511252756676182,Ap1
1.3312616884788704,1.4948510820276306,Ap1
1.7066749269327834,2.4581594650519283,Ap1
1.8591816470089302,3.0343198424389315,Ap1
1.4093832232899939,1.658068432230454,Ap1
0.9218693462430702,0.8357343959258502,Ap1
1.356498363777148,1.54591280688497,Ap1
1.207149051314941,1.264186589832405,Ap1
1.5415039897940628,1.9733214748712726,Ap1
0.8891685225267069,0.7937948565843261,Ap1
1.4498858158641945,1.7490552581751986,Ap1
1.2254052224391514,1.2961434152108933,Ap1
1.0731936029474245,1.047706122291566,Ap1
1.46832487845314,1.7920514021692073,Ap1
0.970755067956231,0.9008680358714105,Ap1
1.2963590971484407,1.4266720174834409,Ap1
1.1968761251663034,1.2464807630265389,Ap1
1.0455389107621045,1.0065982192861442,Ap1
1.1782991843514303,1.2149552507047463,Ap1
1.0331170300767154,0.9884975920671492,Ap1
1.108233506912154,1.1014619059990964,Ap1
0.9337464916516686,0.8512849257692264,Ap1
1.2346497601619504,1.3125707789172352,Ap1
0.6732127979957112,0.5455764361598368,Ap1
0.6592273770420108,0.5310388581049328,Ap1
1.215802272395538,1.279254507759593,Ap1
1.5355816991299798,1.957980971632584,Ap1
1.375356590534195,1.5850837103558206,Ap1
1.9130351153182703,3.2787707345281083,Ap1
1.4536735720435645,1.757804773512169,Ap1
1.3171069742790573,1.4668679304896004,Ap1
0.8678753962486635,0.7671554176869639,Ap1
1.3102770522476,1.453529496142835,Ap1
0.8442370801633783,0.7381788924407431,Ap1
0.968798200936296,0.8982025309682633,Ap1
1.433055132853573,1.7106826494849574,Ap1
0.5351857850417316,0.40917924136132766,Ap1
0.604711002423246,0.4759555798216115,Ap1
0.9613963603686372,0.8881650357928992,Ap1
0.7467695863948521,0.6249314636436831,Ap1
1.287663707333397,1.4101089207444881,Ap1
0.9996353312001358,0.9407929481652483,Ap1
1.1280256669030047,1.1326866995385434,Ap1
0.9079856791812289,0.8177733313058168,Ap1
0.8549358811020801,0.7512171797289058,Ap1
1.1459618169897365,1.1615412513727295,Ap1
1.3553388978808467,1.5435332008565557,Ap1
0.682866012165356,0.5557106785868944,Ap1
1.0922200703311558,1.076657978575503,Ap1
1.0150582374343704,0.9625740963178437,Ap1
0.9681275666148691,0.8972901830435124,Ap1
0.9453113999282892,0.8665937074217079,Ap1
1.3561430682492361,1.545183273735415,Ap1
0.8306752730964935,0.7218306215370346,Ap1
0.9787428292875341,0.9118001590501215,Ap1
1.2037960010284172,1.2583858322198078,Ap1
1.5270539971617736,1.9361078598880854,Ap1
1.2851891757635865,1.4054253648783523,Ap1
0.6819523694346629,0.5547479801496994,Ap1
1.1894483711224806,1.2338003126895107,Ap1
1.156400129677772,1.1785842852104889,Ap1
1.4839080589251281,1.8291953692098757,Ap1
0.7400706631402685,0.6174964344136792,Ap1
0.8163367589089005,0.7047600924439029,Ap1
0.6499671085768801,0.5215060064898863,Ap1
0.8230688669791674,0.712747773574858,Ap1
0.7711626000040754,0.6523717955305195,Ap1
0.709186487567604,0.5837657367726223,Ap1
1.1080521873351505,1.1011787759831217,Ap1
0.8040106156864903,0.690258124096062,Ap1
1.0552873267112992,1.0209598391181733,Ap1
1.039552185677043,0.9978469198685489,Ap1
0.6632012870070043,0.5351523788518249,Ap1
1.8062942926007848,2.817066662354826,Ap1
1.0568923564948307,1.0233377781591693,Ap1
0.7218019329857053,0.5974363994423798,Ap1
0.7357075880945462,0.6126769294220038,Ap1
0.7520943666932688,0.6308720777403678,Ap1
1.447508942344234,1.743586352579613,Ap1
0.7534100089135697,0.6323440957559819,Ap1
1.4976582276000818,1.8626047135938097,Ap1
0.9785000877310726,0.9114667098720015,Ap1
1.0978910379499223,1.0853957382560069,Ap1
1.5143723707458383,1.904042908675765,Ap1
0.7991049157704491,0.6845302880410601,Ap1
1.64657010810044,2.2678658979283135,Ap1
1.4404172924650838,1.727367164707875,Ap1
1.1479719351972337,1.1648087638845883,Ap1
1.2816542059626563,1.3987575432387354,Ap1
1.113468390877977,1.1096588943604446,Ap1
1.4476460581791868,1.7439013901863796,Ap1
1.3406725708519605,1.513714402257147,Ap1
1.2637080215350773,1.3653151164198098,Ap1
0.9934307607941176,0.9321218386677969,Ap1
0.8557460008766709,0.7522095783192408,Ap1
0.8140559342227748,0.7020646986019681,Ap1
1.0486158538580204,1.0111162565356613,Ap1
1.3760972065785593,1.5866402794633103,Ap1
1.1934969795472172,1.2406994246733936,Ap1
0.77501893374084,0.6567633719775842,Ap1
1.6166587956273866,2.1794239527633703,Ap1
1.7303333318613316,2.538121787936269,Ap1
0.4875585273214642,0.3655411553412188,Ap1
1.1277062727024783,1.132177734802493,Ap1
0.7743017633322133,0.6559455430371074,Ap1
1.3306597169953642,1.493651564512349,Ap1
1.7514832889183831,2.61225056426131,Ap1
0.9767635760385733,0.9090835555448845,Ap1
0.5304697873070248,0.4047839328465761,Ap1
1.6314168196343177,2.222571819960352,Ap1
0.6945282656713163,0.5680644695052728,Ap1
1.742537251506625,2.580581133342088,Ap1
0.9204704656925907,0.833914178196471,Ap1
1.2407547320837824,1.3235112817603927,Ap1
1.4228372146993495,1.6877809203157073,Ap1
1.1156963064232195,1.1131608363678462,Ap1
1.2508740256798745,1.3418094188189744,Ap1
0.9614989550805503,0.8883036807434183,Ap1
1.4641506487878149,1.7822285142268122,Ap1
1.2102126844866088,1.2695051227992404,Ap1
1.05042037464764,1.013772348057876,Ap1
0.8625504411242589,0.7605737848552575,Ap1
1.3093026397364333,1.4516351110033077,Ap1
1.498872545636005,1.8655843902983253,Ap1
1.0213249011548509,0.9715180676691125,Ap1
0.8978499234643651,0.8048058493766916,Ap1
0.9241628844865515,0.8387238733779008,Ap1
1.216141589470963,1.2798482583139377,Ap1
1.1827243218253045,1.222408028268576,Ap1
1.1244829475160432,1.1270506673353948,Ap1
0.6888837566256163,0.5620700771900456,Ap1
1.1692050829642027,1.1997488398599172,Ap1
0.732155476122483,0.6087665424990938,Ap1
1.2620248366695745,1.3622130641430408,Ap1
1.293865258544084,1.421904866320853,Ap1
1.3587132808801954,1.5504677080412514,Ap1
1.323151194350834,1.4787605214866728,Ap1
0.7475415109273411,0.6257909727194793,Ap1
1.2372542851722745,1.3172292354118287,Ap1
1.1385500464813534,1.1495523105153143,Ap1
2.1079766898385985,4.442441506516597,Ap1
1.065359378485006,1.0359453239828553,Ap1
1.0049048778918444,0.9481982858839003,Ap1
0.8272774256661831,0.7177656187189047,Ap1
1.2336680448306914,1.310818350829352,Ap1
1.3739649264647475,1.582162584544432,Ap1
0.8193986056723499,0.7083870626331669,Ap1
1.1875617999323165,1.2305956877562751,Ap1
1.1092631016992018,1.103070612745736,Ap1
0.7131282962512488,0.5880214841792311,Ap1
1.396311952036113,1.6296712942701956,Ap1
0.8990514815572553,0.8063367734518817,Ap1
1.3505124609279895,1.5336629949010705,Ap1
0.7791632677518345,0.661499427005452,Ap1
1.0085912543512392,0.9534013124098923,Ap1
0.9741878599552228,0.905555970604441,Ap1
1.0335751882700999,0.9891612707501678,Ap1
1.1645753404892267,1.1920635432002922,Ap1
0.8061696153110047,0.6927868182025668,Ap1
0.8797433630785532,0.781939329865323,Ap1
1.2278019843110166,1.300386405054282,Ap1
1.2004581494688285,1.2526322316947687,Ap1
0.7178324885802584,0.5931190673698522,Ap1
0.8255474593621092,0.7157007093449441,Ap1
1.1889844710309163,1.2330117074755087,Ap1
1.0911594593795544,1.07502938237974,Ap1
1.4480030111864515,1.7447217840546925,Ap1
1.035098537967463,0.9913701169798075,Ap1
1.215894321673229,1.2794155575545882,Ap1
1.0643694769410192,1.0344658330993626,Ap1
1.3137255051977639,1.4602509218104223,Ap1
0.9106279946029847,0.8211738572952073,Ap1
1.446463178651505,1.7411854113389278,Ap1
0.8526305862995593,0.7483971559095194,Ap1
0.5730003450713299,0.44503166739799493,Ap1
1.7526001668928097,2.6162373737298266,Ap1
1.1278199750314557,1.1323589037591684,Ap1
1.1247026425414115,1.1273995750054173,Ap1
1.6460462615683495,2.2662829469505636,Ap1
0.8470572162741469,0.7416035210790072,Ap1
1.1959972589962495,1.2449750975133944,Ap1
0.8902648485886119,0.7951805360622054,Ap1
1.351071427772108,1.5348031993937274,Ap1
0.8161172640735739,0.7045004642637309,Ap1
1.0904001834712285,1.0738645699829474,Ap1
1.151729883604397,1.1709359168721174,Ap1
1.0208775328860358,0.9708777543487633,Ap1
1.6590711463529886,2.3060137178901945,Ap1
1.7478522527711144,2.599340077543482,Ap1
0.8754594222804767,0.776584390422016,Ap1
1.1708310295753843,1.202456841209517,Ap1
1.704865153107522,2.4521661663393313,Ap1
1.908187981074338,3.25570364256669,Ap1
1.2088235630405242,1.2670913870400033,Ap1
1.1385408938315815,1.14953756283111,Ap1
1.1025045575173609,1.0925415016651732,Ap1
1.176666505285731,1.2122143757940886,Ap1
0.4944818921084438,0.3717824763274612,Ap1
1.281386851120856,1.398254334746998,Ap1
0.6695422910424335,0.5417445255364245,Ap1
1.3943915504621793,1.625537572717124,Ap1
1.0448356917211883,1.0055675774151334,Ap1
1.0135879985106464,0.9604836324780412,Ap1
0.8028233355852217,0.6888695949228624,Ap1
0.8629069638629883,0.7610134542912231,Ap1
1.0989568093467204,1.0870435010774637,Ap1
0.738421478694464,0.6156725997920378,Ap1
1.3111439555961575,1.4552166649503369,Ap1
0.927959681970692,0.8436868207977191,Ap1
0.8933865225011229,0.7991337581968907,Ap1
1.4520896041404239,1.7541407431024998,Ap1
1.2684874348470339,1.3741554487482108,Ap1
0.9755577116212568,0.907430977165807,Ap1
1.2104768834072166,1.269964606752363,Ap1
0.9048702054680441,0.8137745352785466,Ap1
1.4316775841188079,1.7075779435405878,Ap1
0.744148882038956,0.6220176733154694,Ap1
1.0905300341468638,1.0740637115603535,Ap1
1.0484157934776468,1.0108220783929014,Ap1
1.0848842422172846,1.0654293597367896,Ap1
1.4237175108032951,1.6897424299500579,Ap1
1.7209870327346162,2.5061690977520112,Ap1
0.6616165007561456,0.5335102789637496,Ap1
1.0443841597877885,1.0049061876804721,Ap1
1.3031296416250746,1.439683386523353,Ap1
1.2326842266497526,1.309064069443584,Ap1
1.1676460462071303,1.197156656148946,Ap1
0.7549411291993425,0.6340593140519698,Ap1
1.698108659829193,2.4299420166962573,Ap1
1.9296608957127284,3.359617274626767,Ap1
1.697079845146667,2.4265786401905776,Ap1
1.9787843450006966,3.6154111259496613,Ap1
1.1335807875898112,1.1415659614100289,Ap1
1.0716123971502738,1.045324954408083,Ap1
1.7030199341876027,2.4460731374920632,Ap1
0.9559770717553915,0.8808606249813621,Ap1
1.1310973912490432,1.1375901966902036,Ap1
1.5609407465143008,2.0245548446561776,Ap1
1.111305979657138,1.1062675695691149,Ap1
1.0177129256345552,0.9663562697635483,Ap1
0.8953474222318734,0.8016228030617625,Ap1
1.147131067808219,1.1634410702071802,Ap1
0.9715621088981848,0.9019687780881963,Ap1
1.0311288096939,0.9856209581597306,Ap1
1.618155904119421,2.183758607529102,Ap1
0.7901645036764028,0.6741550191419607,Ap1
1.1639923606586224,1.1910984722144669,Ap1
0.9435692190728756,0.8642768820407407,Ap1
0.47883823682166843,0.3577283963363666,Ap1
1.232787576661815,1.3092482672121855,Ap1
0.7703440581985034,0.6514415412375473,Ap1
1.4604969907319527,1.7736739126116963,Ap1
0.932490272937238,0.8496320094982716,Ap1
0.7108468097055551,0.5855565527605607,Ap1
1.5118265607170254,1.8976715089051737,Ap1
1.1112969968627422,1.106253497479163,Ap1
1.2364915024201129,1.3158635347700243,Ap1
1.5119761892365275,1.8980453842883975,Ap1
0.9208115567200574,0.8343577860463685,Ap1
0.5305893844088269,0.4048951922905189,Ap1
0.9649574876096425,0.892985398729618,Ap1
1.4028398280563437,1.6437958383211975,Ap1
1.355046846957332,1.5429343345814048,Ap1
1.221288786816023,1.2888820396484975,Ap1
1.2384823440927906,1.3194303935592773,Ap1
1.2854126776545372,1.4058478459184323,Ap1
1.3264976632226064,1.485381154981682,Ap1
1.006364165417465,0.9502557286119361,Ap1
1.2704002994566734,1.3777069579556083,Ap1
1.2212129956121496,1.288748650706486,Ap1
0.6791248383256698,0.5517733170989011,Ap1
1.2823993014892292,1.4001607494776214,Ap1
0.8865400620669156,0.7904783326821115,Ap1
1.4074346810419935,1.653806160794063,Ap1
0.8345363718548006,0.7264648363703362,Ap1
1.353946288798313,1.540679451734706,Ap1
1.0388492452798515,0.9968227639181414,Ap1
0.6269199462048215,0.4980963597900831,Ap1
0.7486660260795026,0.6270441033929083,Ap1
1.6134960706101653,2.1702978076205324,Ap1
1.299267756186509,1.4322493707515813,Ap1
1.153726634901545,1.1742013638245161,Ap1
1.2606016279030066,1.3595947034044102,Ap1
0.9669105470493119,0.8956360054163145,Ap1
0.8651689868088328,0.7638063291765563,Ap1
1.20591321799761,1.2620461535373195,Ap1
1.2222475497802863,1.2905703721116437,Ap1
0.5550367934244373,0.42786389715138645,Ap1
0.8818482420082356,0.7845781159955224,Ap1
0.8855947203278687,0.7892874758956564,Ap1
0.8128909233510948,0.7006900349297073,Ap1
1.2652911617638156,1.3682381432720807,Ap1
0.7774975345724003,0.6595938025076375,Ap1
1.1601773316173711,1.1847976799168205,Ap1
0.551397615266906,0.42441616702762663,Ap1
1.2362552442944845,1.3154407669264352,Ap1
1.7183985175399263,2.4974043855656323,Ap1
1.573835955589153,2.0593164942909366,Ap1
0.6111268519410099,0.48231028348749416,Ap1
0.7672578243694512,0.6479400625992554,Ap1
0.669616943090186,0.5418223428758117,Ap1
0.6008665948452616,0.47216378735540154,Ap1
1.109236699686488,1.1030293393000783,Ap1
0.9716465983298181,0.9020840642033064,Ap1
0.760329168627407,0.6401133137955332,Ap1
1.527124201562029,1.936286899612817,Ap1
0.9872675488458543,0.9235597196346578,Ap1
1.2197417284062877,1.2861614779792656,Ap1
0.7231031435994348,0.598854838366001,Ap1
1.1472243897229557,1.1635928014525025,Ap1
1.4499488916834005,1.7492006139323966,Ap1
1.2421790250028821,1.326074346288256,Ap1
1.345957471624241,1.5243996795452197,Ap1
1.5634377629090948,2.0312372532778964,Ap1
1.1362609338801253,1.1458682326868872,Ap1
1.522131832600592,1.9235972975915612,Ap1
0.8829566933275015,0.7859697697943433,Ap1
1.288262911543545,1.4112450240867758,Ap1
1.0791793268024934,1.0567545068416253,Ap1
1.3240395892249617,1.4805155951664508,Ap1
1.3705000222073742,1.5749109701080635,Ap1
0.9549334942311876,0.8794583336788682,Ap1
1.2924543544230063,1.419213842748739,Ap1
1.5381018432619253,1.96449373582788,Ap1
1.3689205753975249,1.571615416889622,Ap1
0.9485811199212386,0.8709521923269373,Ap1
1.3338098271541632,1.499938020067171,Ap1
0.8353409545782025,0.7274325390450833,Ap1
0.9114771508451207,0.8222684457171355,Ap1
0.9046957334672378,0.8135509358702571,Ap1
1.4575852090650467,1.7668850348353786,Ap1
1.5728392274849785,2.0566071626859257,Ap1
1.4622101638727587,1.777680093679075,Ap1
1.6297615268837173,2.217685487819042,Ap1
1.4118815438393777,1.6635483618198024,Ap1
0.6442131152523003,0.5156195450017168,Ap1
0.9536892899841644,0.8777882609969163,Ap1
1.3948686858190051,1.6265637127267858,Ap1
1.0030198433911388,0.9455448891842433,Ap1
0.6095365563695008,0.48073202555209477,Ap1
0.7782407207716286,0.6604436763174306,Ap1
1.364956555118548,1.5633719090695486,Ap1
0.9069113386646127,0.8163930847831841,Ap1
1.5038022345861581,1.877730141016423,Ap1
0.7720798608130778,0.6534150303300398,Ap1
0.607331506983797,0.47854707151973624,Ap1
1.3756191790489802,1.5856354389967113,Ap1
1.2001586243369324,1.2521169409462791,Ap1
0.8519666247617009,0.747586031518772,Ap1
0.7669185326493156,0.6475556934819721,Ap1
1.3973411524895059,1.6318906882584325,Ap1
1.3336122545020332,1.4995430544328823,Ap1
1.022319040155868,0.9729419711349039,Ap1
1.6452875234978743,2.263992405531591,Ap1
1.5952011977696092,2.118319998907637,Ap1
1.1726844049312906,1.2055493269253725,Ap1
0.8562098332012433,0.7527781009493144,Ap1
0.6638987198845145,0.5358757238498001,Ap1
0.8160259358989862,0.7043924521711538,Ap1
0.4300112132614664,0.3149590297533391,Ap1
