MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.3954609168826422,1.6278382152727229,Ap1
0.9915013904869121,0.9294360354919885,Ap1
1.3090307742293925,1.4511069495951225,Ap1
1.4417622271941795,1.7304319381742244,Ap1
1.078580581646199,1.0558469509422668,Ap1
1.0409748167340915,0.9999218118881074,Ap1
0.9369643756182766,0.8555278566180105,Ap1
1.2059423427184053,1.2620965639450856,Ap1
1.118859901741167,1.11814733076306,Ap1
1.3681911381946128,1.5700955419668192,Ap1
1.1490299667915436,1.1665313930111663,Ap1
1.2299407373942244,1.304182078372717,Ap1
1.2706368824244019,1.3781467405682593,Ap1
1.3127637489887722,1.4583736499400872,Ap1
1.7900018553754826,2.754163634088403,Ap1
2.06906940761295,4.165341714114977,Ap1
1.0753182915874766,1.0509116942202,Ap1
0.7393878837230686,0.6167410341467826,Ap1
1.5837199216160138,2.0863904109726694,Ap1
0.7496002875966221,0.6280861460294361,Ap1
1.5608345361309692,2.024271123675539,Ap1
1.0442232964805378,1.0046706315636995,Ap1
1.077853018420537,1.0547448739731184,Ap1
1.0352319322415133,0.9915636955047448,Ap1
0.9873329208868452,0.9236502703337744,Ap1
0.47511174998782124,0.354406096583446,Ap1
1.2561656132293884,1.3514602237915692,Ap1
1.6228083956358916,2.197289930776249,Ap1
0.749098593579004,0.627526469546818,Ap1
1.2393677544835588,1.3210192465557256,Ap1
2.0435762308806056,3.9980170271233946,Ap1
0.8892968174919998,0.7939569404800686,Ap1
1.0486075902223455,1.0111041041436184,Ap1
1.5023294340788755,1.8740931376369716,Ap1
1.1917104785280872,1.237651403293123,Ap1
1.683547023882296,2.3828378259504417,Ap1
1.1057371889191512,1.0975685267517843,Ap1
0.9764203743128389,0.9086130204116437,Ap1
0.9016759017101819,0.8096864875038747,Ap1
0.8732306392024985,0.7738066628673242,Ap1
0.3331030484542836,0.23473237683071693,Ap1
1.0335464279691662,0.9891196003600969,Ap1
0.8183380015650473,0.7071295862819955,Ap1
1.4231947778100873,1.6885773958360395,Ap1
0.8866031527251454,0.7905578453386022,Ap1
0.8326462230219721,0.7241942200768886,Ap1
1.106847712528921,1.0992993254738281,Ap1
1.3797612496831173,1.5943616337393411,Ap1
0.9051465888948759,0.8141288158425507,Ap1
1.931491517109882,3.368686668892736,Ap1
1.047388575922084,1.0093125282153608,Ap1
1.5794862450091582,2.074747338453755,Ap1
1.2524518456537805,1.3446810931255238,Ap1
1.1901076983037904,1.2349218089440315,Ap1
0.8989123541489838,0.8061594223024511,Ap1
1.5963551767573085,2.121558274255213,Ap1
0.749489982764755,0.627963072098594,Ap1
0.5899880812106083,0.46149850713351315,Ap1
1.4557994755437378,1.7627340874172603,Ap1
1.2253184404640804,1.2959899941145199,Ap1
1.2068893197798238,1.2637365025143708,Ap1
1.0266420434017038,0.9791499375818148,Ap1
0.6498235143937914,0.5213587636203865,Ap1
1.2202390284418725,1.287035497622538,Ap1
0.77991469852139,0.6623599839019638,Ap1
1.4648707543443622,1.783919308289059,Ap1
1.5499688692599416,1.995465285372549,Ap1
1.0843977758501793,1.064687691739998,Ap1
0.6631951205093545,0.5351459851275245,Ap1
1.3369105751514827,1.5061487282628419,Ap1
0.9763257001761021,0.9084832477951339,Ap1
1.177643686416095,1.2138542547852225,Ap1
0.7682998705720758,0.6491212618528946,Ap1
0.7030483436527993,0.5771670560591907,Ap1
0.9761824235345979,0.9082868766301176,Ap1
1.3884961973631893,1.6129081591864058,Ap1
1.5631656962261522,2.0305080312080426,Ap1
1.5110472007908362,1.8957253382482357,Ap1
1.0961342708968564,1.0826835436445343,Ap1
1.8948273540811855,3.1932537449386795,Ap1
1.0209972136589938,0.9710490246977238,Ap1
1.5258196240816686,1.9329626595464828,Ap1
1.2798081973526858,1.395286143021718,Ap1
0.6890543227146801,0.5622507977550877,Ap1
1.011114051437718,0.9569727902368659,Ap1
0.854013872880414,0.7500886003536082,Ap1
1.0082435012216748,0.9529096908874107,Ap1
0.9534120743984409,0.8774164270893061,Ap1
1.070941733895864,1.0443161310002553,Ap1
0.7005550905973892,0.5744965389944445,Ap1
0.9514497839839674,0.8747871569088699,Ap1
1.9819876910445338,3.6330420287245784,Ap1
1.3480521212713756,1.5286532765273027,Ap1
1.2859552057609218,1.4068738228424589,Ap1
1.5990431952295288,2.129122156668107,Ap1
0.8680759983074064,0.7674039835193771,Ap1
1.1263913828463938,1.130084187577577,Ap1
1.1923703874868459,1.2387766190317788,Ap1
1.224906210251372,1.2952614151809465,Ap1
1.607183081723324,2.152206452952721,Ap1
1.1209618338202552,1.1214694144737234,Ap1
1.4189269051952877,1.679093838777967,Ap1
0.8526352028658004,0.7484027974088108,Ap1
1.0061906519103259,0.9500109401430148,Ap1
0.6310311979851447,0.5022396061159179,Ap1
1.1792123973159516,1.2164903960628812,Ap1
1.3579802800818825,1.5489589832982469,Ap1
0.5690053494548072,0.4411920475656955,Ap1
1.3395461940339906,1.5114456482540644,Ap1
0.7901121192744155,0.6740944675123663,Ap1
0.746443940660409,0.6245690409592215,Ap1
0.6440663043041994,0.5154697220367916,Ap1
1.371989213123271,1.5780239496105273,Ap1
1.1235630694631202,1.1255906268739175,Ap1
0.9433417242169206,0.8639746300342465,Ap1
0.8014661421246893,0.6872841329120029,Ap1
1.0480917277735546,1.0103456808238431,Ap1
1.1676512673491766,1.1971653301090723,Ap1
0.7987120465363748,0.684072649560312,Ap1
0.569284175091317,0.4414596257146757,Ap1
1.215790199207907,1.2792333856592681,Ap1
1.332878496728861,1.498077008124292,Ap1
1.351890823181899,1.5364760069780288,Ap1
0.8518917916124951,0.7474946425272092,Ap1
1.0812891093018753,1.0599568075070256,Ap1
0.993779372739902,0.9326076610130539,Ap1
0.682702407306968,0.5555382349583098,Ap1
1.3782091537190373,1.591086670424032,Ap1
2.122302793573707,4.551878587118435,Ap1
0.7251488962749789,0.601088089268135,Ap1
1.7194269433349345,2.5008822736152165,Ap1
0.8842641728183298,0.7876131163314272,Ap1
1.2938518074397345,1.421879190459135,Ap1
1.550734372822471,1.9974805584142514,Ap1
0.6569872628680459,0.5287260525885228,Ap1
0.9222402870570504,0.836217460307097,Ap1
1.1914320836718812,1.237176949313901,Ap1
1.1086470924083616,1.1021079153635904,Ap1
1.3529237403293155,1.5385870461861637,Ap1
0.7749845448051468,0.6567241446963291,Ap1
1.2042927601835092,1.2592438943334017,Ap1
1.2487577542709314,1.3379656608207888,Ap1
0.8436368265701716,0.7374510951830471,Ap1
1.248272246870699,1.3370851150101133,Ap1
1.5700349121037995,2.0490047155269933,Ap1
1.356554557491795,1.5460282185250798,Ap1
1.9716906541888755,3.576803036061104,Ap1
0.9930337089360796,0.9315687097330873,Ap1
0.9433088407650952,0.8639309460911954,Ap1
0.6351974753401494,0.5064526935657517,Ap1
1.5346459000763313,1.9555682934848106,Ap1
0.951426158881114,0.8747555313446438,Ap1
1.6616789179655609,2.314062776509081,Ap1
0.9788018224496567,0.9118812084658497,Ap1
1.1758304331803624,1.2108126559255328,Ap1
0.7272784390822604,0.603416965448605,Ap1
1.7588123549282575,2.6385480720019063,Ap1
1.062459221558838,1.031614932066658,Ap1
1.181224112618961,1.2198774445158664,Ap1
1.3924043321581112,1.6212702494473281,Ap1
1.187380436003971,1.230287955148904,Ap1
0.9984971570454354,0.9391984151272216,Ap1
1.0906656066195217,1.0742716561847105,Ap1
1.284778013708551,1.4046484342619232,Ap1
1.2554255188488028,1.350107008750694,Ap1
1.1800851082290507,1.2179588534663506,Ap1
1.6106072943454113,2.16199877033214,Ap1
1.0706208257701844,1.0438336554970626,Ap1
1.4844833973633427,1.8305812341645764,Ap1
0.8050629962142919,0.6914901054958381,Ap1
1.6629487151914597,2.3179936452470256,Ap1
1.1662044618479122,1.1947635643020726,Ap1
1.4142781024968933,1.6688210603156228,Ap1
0.9154181124086395,0.8273597582908475,Ap1
1.0507973421403343,1.0143278109735392,Ap1
1.1439848177822862,1.158334269164103,Ap1
1.2576271328995738,1.354135807772405,Ap1
1.3908403633871909,1.6179190922527034,Ap1
1.2214001224630473,1.2890780051801187,Ap1
0.7543147772559333,0.6333573764589676,Ap1
0.9699913628740289,0.8998271799028059,Ap1
0.9701679693517604,0.9000678100804592,Ap1
1.3599263829742179,1.5529675230858784,Ap1
1.1360940868810911,1.1456000535695443,Ap1
0.990166706708675,0.927580991043951,Ap1
1.4049681406926897,1.6484255126766882,Ap1
1.3224430771598632,1.477362898476888,Ap1
1.3385214688694775,1.509384257921706,Ap1
0.8831141170791176,0.7861675287303946,Ap1
1.0779829082716221,1.054941565502743,Ap1
0.6252894513559906,0.4964570667229417,Ap1
1.1758804515132786,1.2108964792765053,Ap1
0.8979448389674081,0.8049267211097371,Ap1
0.8229882424776498,0.7126518289058738,Ap1
1.2063072977164853,1.2627283797250781,Ap1
1.4722337406723034,1.801298002927891,Ap1
1.4080307045156546,1.6551088213878877,Ap1
0.7354627431109704,0.6124070059027428,Ap1
0.5539286055149336,0.42681293721746927,Ap1
1.5565384312151902,2.012829919433836,Ap1
0.9318842585692113,0.8488353181415877,Ap1
0.9627375932567899,0.8899786234479907,Ap1
1.6143315984577158,2.172704665216835,Ap1
1.03009354129388,0.9841253158934514,Ap1
1.382161097112799,1.5994375222034445,Ap1
0.9500189016584714,0.8728729888439422,Ap1
1.559597614274456,2.020970004505583,Ap1
1.0333892020775277,0.9888918188476049,Ap1
0.9931950380871774,0.9317934302142594,Ap1
1.1086287866996485,1.1020793165531813,Ap1
0.9908639864952834,0.9285498258812107,Ap1
1.0995117177287528,1.087902139717638,Ap1
0.882301160592319,0.7851465821266147,Ap1
1.2958529259901879,1.425703333301966,Ap1
1.2891132781567882,1.412858669475362,Ap1
1.0487005618799432,1.011240832761852,Ap1
1.0312128565907785,0.9857424466776781,Ap1
0.6468103714657184,0.5182731098819394,Ap1
1.1567787238146587,1.179205948411495,Ap1
1.051892178083672,1.0159422348364469,Ap1
1.3319767651068732,1.4962770792274958,Ap1
1.082991193401541,1.0625452623634994,Ap1
0.8142417286825469,0.7022840595708983,Ap1
1.1535593652880438,1.1739275515947283,Ap1
0.7673357251149746,0.6480283290450756,Ap1
0.5523035349016248,0.4252734835744252,Ap1
1.6654997799111049,2.325913888043105,Ap1
0.953651043010114,0.8777369538963256,Ap1
1.6949152485616281,2.4195199122567614,Ap1
1.7229482755686347,2.5128341971539503,Ap1
1.086188768151315,1.0674200455713343,Ap1
1.2285363938450238,1.3016887662251606,Ap1
1.3997812539193155,1.6371638044309114,Ap1
1.1223676219380077,1.1236952709606458,Ap1
1.0989583106370708,1.0870458234473137,Ap1
0.5467198856523616,0.4199993369901508,Ap1
1.045579885487948,1.0066582942034537,Ap1
1.1596875045197816,1.1839905314478278,Ap1
1.131626373375343,1.138436205897787,Ap1
1.5906382295118056,2.105567713565787,Ap1
1.6351564113694663,2.233655030819504,Ap1
1.6819459651600748,2.377723576362559,Ap1
1.2390237003957665,1.320401662972113,Ap1
0.9832038980581338,0.9179420604566761,Ap1
1.0004087928783891,0.9418775365569734,Ap1
0.964668368344891,0.8925934367620857,Ap1
1.0630048041693363,1.0324286146468904,Ap1
1.2166695685103783,1.2807725739237203,Ap1
1.1055543244221187,1.0972837130489486,Ap1
1.4217819749352218,1.6854324368631541,Ap1
0.8605599229468571,0.7581216540075262,Ap1
0.7267107954572553,0.6027957732154599,Ap1
1.30398404747914,1.441332559360103,Ap1
1.5031916791488893,1.876221543303263,Ap1
0.8489706351104829,0.7439320310654263,Ap1
1.885806468883636,3.152001148190009,Ap1
1.628989532443453,2.2154106833738676,Ap1
1.3307594022436646,1.4938501436773008,Ap1
0.6508713607278385,0.5224336397438805,Ap1
0.894643461371686,0.8007287224632623,Ap1
0.9376836049338313,0.8564779451981129,Ap1
0.817022541315324,0.7055715922340203,Ap1
1.12539901183528,1.1285060344840687,Ap1
1.3700488184932085,1.573968883399198,Ap1
1.0979571645180566,1.0854979228744586,Ap1
1.2050778197471776,1.2606008845610905,Ap1
0.7623216945962428,0.6423592886534782,Ap1
1.03705463942945,0.9942113136786908,Ap1
1.141891607109068,1.1549459867966965,Ap1
0.5916059591997667,0.4630786830632354,Ap1
1.8844301244270378,3.1457701736936303,Ap1
1.1216190439082598,1.1225096071120668,Ap1
1.3867212858276778,1.6091235954953118,Ap1
0.8584310818746211,0.7555040068746601,Ap1
1.0001558142712874,0.9415227074420314,Ap1
1.2049332071317747,1.2603508322727084,Ap1
1.100702125351249,1.0897457586254944,Ap1
0.9987982318639461,0.9396200373646791,Ap1
0.8052769132537483,0.6917406700601113,Ap1
0.7935662248727336,0.6780930730381666,Ap1
1.0281971507280803,0.9813895591451571,Ap1
0.929043448872213,0.8451066854704301,Ap1
1.09308651467615,1.077989728635943,Ap1
0.8819653828425903,0.7847251189712273,Ap1
0.80888811789715,0.6959776939419603,Ap1
1.185722039077775,1.227476810237555,Ap1
0.9432461552335512,0.86384767538883,Ap1
1.3807525070221087,1.5964564389703721,Ap1
1.2720648904418062,1.3808037487314913,Ap1
1.0891743333837138,1.0719858733907672,Ap1
1.039274709491705,0.9974425633341371,Ap1
0.6826365961711195,0.5554688750671426,Ap1
1.4356407316386537,1.7165246125485465,Ap1
0.6345826954365371,0.5058300927088751,Ap1
1.1383754944856395,1.149271078734888,Ap1
1.267287303276109,1.3719311334994049,Ap1
1.1860170330356319,1.2279764888923983,Ap1
1.0409710313956395,0.9999162871445326,Ap1
0.8708444758976369,0.7708390324753962,Ap1
1.0526842787779056,1.0171113462697015,Ap1
1.7457189303763707,2.5917909118867124,Ap1
0.6260681217983707,0.4972396637862273,Ap1
1.0911732222422992,1.075050504397613,Ap1
1.8703809527730981,3.083097726167579,Ap1
0.7878761274026431,0.6715124574486525,Ap1
0.9535602155823006,0.8776151192195893,Ap1
0.8523814107227172,0.748092695214848,Ap1
0.5228816043667485,0.3977464726610619,Ap1
1.692745593440517,2.412468686059213,Ap1
